Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,VA,2012,12,Male,17,Right-Handed,181,32,175,1,Car,7,0.342,28.0,Basketball,700.0,600.0,800.0,900.0,700.0,1000.0,32,Same length,68,75,Ring finger,April,Winter,Yes,No,Pizza/Pasta,Juice,Social studies,6,10,4.0,Yes - broadband connection,Text messaging,100,50,15,10,5,8,6,9,12,20,18,16,0.0,5,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Musician or singer,Health
USA,VA,2014,12,Male,18,Right-Handed,,,,1,Car,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2011,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2016,12,Female,17,Right-Handed,157.4,23.5,62,2,Car,8,,,Running/Jogging,,,,,,,,,,,Index finger,February,Spring,Yes,No,Meat,Water,Physical education,6,8,4.0,Yes - broadband connection,Text messaging,150,300,3,1,15,5,15,0,10,50,6,8,10.0,8,A lot,Graduate degree,Rhythm and blues (R&B),Telepathy,Rich,Friend,Education/Youth development
USA,VA,2023,12,Female,14,Right-Handed,170.5,23.5,153.1,4,Car,15,0.35,32.0,Running/Jogging,1000.0,818.0,663.0,856.0,316.0,225.0,23.2,Right foot,75.1,76.2,Ring finger,October,Fall,Yes,No,Rice/Noodle dishes,Water,English,6.5,12,4.0,Yes - other,Text messaging,40,40,8,4,21,10,6,0,25,3,35,15,0.0,2,A lot,Graduate degree,Other,Freeze time,Rich,Relative,Health
USA,VA,2018,4,Male,9,Right-Handed,,,,1,Car,3,0.548,66.0,Soccer,,,,,,,,,,,,July,Winter,Yes,No,Seafood,Juice,Science,11,12,4.0,,,,,,,,,,,,,,,,,,,Jazz,Fly,Healthy,Actor,Health
USA,VA,2014,12,Male,17,Right-Handed,171,28,171,1,Car,10,0.315,47.0,Soccer,700.0,700.0,850.0,850.0,400.0,350.0,27,Right foot,60,70,Ring finger,March,Summer,Yes,No,Pizza/Pasta,Water,History,7,10,4.0,Yes - broadband connection,Text messaging,30,30,3,1,10,1,10,1,3,5,2,1,10.0,1,Some,Graduate degree,Rap/Hip hop,Fly,Rich,Relative,Health
USA,VA,2011,12,Male,17,Right-Handed,175.2,33.2,157.4,1,Bus,30,0.233,44.0,Other,620.0,11.0,118.0,,1000.0,1000.0,27.94,Same length,127.5,10.16,Index finger,September,Summer,Yes,No,Poultry,Powdered drink,Physical education,7,4,5.0,Yes - other,Text messaging,1000,1000,3,21,0,3,1,2,5,24,10,1,0.0,2,Very little,Some college,Rap/Hip hop,Invisibility,Happy,Sports person,Health
USA,VA,2011,12,Female,17,Right-Handed,157,23,157,1,Car,15,0.234,33.0,Baseball/Softball,706.0,21.0,479.0,,5.0,5.0,23,Same length,50,70,Ring finger,November,Summer,Yes,No,Meat,Soft drink (caffeinated),Other,7,3,7.0,No internet connection,Text messaging,250,275,80,1,0,20,50,0,0,1000,0,80,35.0,0,A lot,Some college,Country,Invisibility,Rich,Teacher,Other
USA,VA,2021,12,Male,18,Right-Handed,188,30,122,1,Car,6,0.389,45.0,Soccer,508.0,604.0,503.0,572.0,369.0,519.0,31,Left foot,61,58,Index finger,April,Winter,No,No,Meat,Water,Music,8-9,9-11,2.0,Yes - broadband connection,Text messaging,80,90,8,2,4-5,4,6,5,2,3,6,7,12.0,5,Some,Undergraduate degree,Other,Freeze time,Happy,Musician or singer,Health
USA,VA,2018,11,Male,16,Right-Handed,188,28,191,1,Car,5,0.395,45.0,Basketball,700.0,700.0,750.0,750.0,900.0,900.0,29,Left foot,85,90,Ring finger,May,Summer,No,No,Seafood,Soft drink (caffeinated),Science,6,10,4.0,Yes - broadband connection,In person,50,50,15,1,5,5,15,2,10,3,2,5,10.0,2,A lot,Graduate degree,Rap/Hip hop,Freeze time,Happy,Relative,Education/Youth development
USA,VA,2018,12,Female,17,Right-Handed,165,19,1.5,2,Bus,5,,0.401,Skateboarding/Rollerblading,722.0,698.0,706.0,727.0,759.0,813.0,19,Same length,,72,Ring finger,April,Spring,Yes,No,Pizza/Pasta,Coffee,Art,4,2,6.0,Yes - other,Text messaging,4,7,5,1,10,1,4,2,4,4,15,2,0.0,5,A lot,Graduate degree,Rock and roll,Telepathy,Happy,Musician or singer,"Arts, culture, sports"
USA,VA,2014,12,Female,16,Right-Handed,165,27,183,2,Bus,10,0.4084,40.0,Soccer,882.0,993.0,1000.0,1000.0,800.0,1000.0,27,Same length,95,90,Index finger,June,Fall,Yes,No,Meat,Water,Music,5,5,4.0,Yes - broadband connection,Text messaging,100,100,0,2,6,1,0,8,12,12,14,4,0.0,1,Some,Graduate degree,Classical,Telepathy,Rich,Musician or singer,"Wildlife, animals"
USA,VA,2018,12,Male,16,Right-Handed,172.7,42.5,172.7,3,Car,3,0.279,47.0,Running/Jogging,134.0,134.0,0.0,0.0,1000.0,1000.0,42.5,Same length,82,73,Index finger,March,Summer,No,No,Pizza/Pasta,Water,Mathematics and statistics,5,5,6.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",2,2,15,0,10,5,0,40,5,0,40,2,0.0,0,Some,Undergraduate degree,Rap/Hip hop,Invisibility,Rich,Musician or singer,International aid
USA,VA,2014,12,Female,17,Right-Handed,160,23,76,2,Car,5,0.3866,32.0,Walking/Hiking,500.0,500.0,500.0,500.0,600.0,1000.0,24,Left foot,72,73,Ring finger,November,Fall,No,No,Pizza/Pasta,Water,Science,,8,3.0,Yes - other,Text messaging,100,100,9,20,1,20,0,0,50,160,160,3,30.0,10,Very little,Graduate degree,Rap/Hip hop,Telepathy,Happy,Other,International aid
USA,VA,2012,11,Male,16,Right-Handed,170,17,168,1,Car,20,0.014,34.0,Other,500.0,500.0,500.0,500.0,1000.0,1000.0,17.5,Left foot,55,54,Index finger,February,Fall,No,No,Pizza/Pasta,Soft drink (caffeinated),Other,6,9,4.0,Yes - other,Cell phone,100,102,0,0,20,15,2,1,20,0,5,20,0.0,0,A lot,Graduate degree,Other,Super strength,Happy,Relative,Education/Youth development
USA,VA,2014,12,Male,16,Right-Handed,172,25,178,1,Bus,10,0.405,42.0,,683.0,294.0,561.0,455.0,112.0,642.0,25,Same length,76,79,Ring finger,October,Fall,Yes,No,Seafood,Water,Art,7,7,5.0,Yes - other,"Myspace, Facebook, other social networking sites, or blog",1,0,5,0,4,3,1,5,18,1,20,6,0.0,3,Very little,Graduate degree,Other,Invisibility,Healthy,Other,Health
USA,VA,2017,12,Female,17,Right-Handed,167,18,157,2,Car,12,0.399,37.0,Dancing,600.0,600.0,600.0,700.0,400.0,500.0,22,Left foot,65,70,Ring finger,May,Spring,Yes,No,Pizza/Pasta,Water,History,5,9,4.0,Yes - broadband connection,Text messaging,30,50,4,1,15,2,30,0,7,3,10,3,2.0,2,A lot,Graduate degree,Country,Fly,Happy,Community leader or elder,Religious
USA,VA,2019,12,Male,16,Right-Handed,175,26,173,3,Bus,15,0.286,36.0,Other,658.0,674.0,706.0,53.0,1000.0,1000.0,26,Same length,80,85,Ring finger,March,Fall,No,No,Rice/Noodle dishes,Soft drink (caffeinated),Mathematics and statistics,7,12,5.0,Yes - broadband connection,Text messaging,0,0,0,0,10,15,0,15,15,0,40,0,0.0,0,Some,Graduate degree,Techno/Electronic,Freeze time,Rich,Relative,Health
USA,VA,2015,12,Male,17,Right-Handed,177,27,173,2,Car,12,0.325,40.33,Football (American),470.0,470.0,470.0,470.0,470.0,470.0,27,Same length,90,90,Index finger,March,Winter,No,No,Pizza/Pasta,Water,Science,4.7,7.4,5.0,Yes - broadband connection,,47,47,2,.5,1,3,2,2,1,2,2,2,0.0,2,Some,Undergraduate degree,Rap/Hip hop,Fly,Famous,Musician or singer,Education/Youth development
USA,VA,2016,6,Male,12,Right-Handed,152,24,162,2,Car,24,0.47,49.0,Martial Arts,818.0,600.0,781.0,529.0,11.0,155.0,24,Same length,93,96,Ring finger,July,Fall,No,No,Seafood,Water,History,9,10,4.0,Yes - other,In person,0,0,2,0,6,,6,6,0,0,0.5,4,0.0,1,Very little,Graduate degree,Pop,Telepathy,Healthy,Religious figure,"Wildlife, animals"
USA,VA,2017,12,Male,17,Right-Handed,179,24,180,2,Car,25,0.19,29.0,Walking/Hiking,75.0,85.0,90.0,85.0,80.0,100.0,25,Left foot,75,78,Index finger,August,Winter,Yes,No,Seafood,Water,History,5,5,3.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",70,75,5,0,10,2,4,2,5,1,20,3,0.0,20,Some,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Other,Education/Youth development
USA,VA,2016,12,Male,17,Right-Handed,188,30,185,1,Car,7,0.325,40.0,Basketball,800.0,800.0,800.0,800.0,600.0,600.0,29,Right foot,1000,900,Index finger,May,Spring,No,No,Pizza/Pasta,Water,History,5,8,5.0,Yes - broadband connection,In person,0,1,3,1,8,3,1,4,0,2,10,1,21.0,3,A lot,Graduate degree,Techno/Electronic,Freeze time,Happy,Relative,Education/Youth development
USA,VA,2014,12,Female,15,Right-Handed,173,27,165,1,Car,30 ,0.757,35.0,Swimming,900.0,200.0,400.0,200.0,1000.0,1000.0,26,Right foot,73,75,Ring finger,July,Spring,No,No,Fruit,Water,Mathematics and statistics,6,12,3.0,Yes - broadband connection,Text messaging,50,75,0,0,15 ,5,20,0,1,1,5,2,0.0,5,Very little,Graduate degree,Rhythm and blues (R&B),Invisibility,Rich,Politician,Health
USA,VA,2014,12,Male,16,Right-Handed,173,27,173,2,Car,5,0.304,35.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27,Same length,,,Ring finger,October,Spring,No,No,Pizza/Pasta,Water,Mathematics and statistics,5,7,5.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",100,100,10,0,15,5,1,10,10,10,35,2,0.0,1,Very little,Graduate degree,Reggae,Freeze time,Happy,Friend,"Wildlife, animals"
USA,VA,2024,12,Male,17,Right-Handed,6'3,12,6'9,2,Car,20,0.3,43.0,Basketball,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,13,Same length,22,12,Index finger,March,Winter,No,No,Meat,,Mathematics and statistics,7,12,4.0,Yes - other,In person,3,0,0,0,12,12,12,10,6,3,12,1,19.0,2,Very little,Graduate degree,,Freeze time,Rich,Other,International aid
USA,VA,2024,12,Male,17,Left-Handed,180,20,16,2,Car,30,0.4,22.0,Baseball/Softball,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2023,12,Female,18,Right-Handed,165,23,165,1,Car,10,0.327,50.0,Walking/Hiking,900.0,900.0,700.0,700.0,800.0,800.0,23,Same length,60,60,Same length,December,Summer,No,No,Pizza/Pasta,Water,Science,7,9,3.0,Yes - broadband connection,In person,200,270,10,2,,1,,,,,,,20.0,,A lot,Undergraduate degree,Pop,Freeze time,Happy,Business person,Environment
USA,VA,2023,12,Male,17,Right-Handed,186,27.5,90,1,Car,7,0.347,40.0,Golf,648.0,527.0,466.0,492.0,49.0,720.0,27,Right foot,95,97,Ring finger,December,Fall,No,No,Pizza/Pasta,Water,History,8,12,5.0,Yes - broadband connection,Cell phone,250,250,5,5,0,4,10,2,4,3,2,0,32.0,7,Very little,Some college,Rap/Hip hop,Freeze time,Rich,Relative,Religious
USA,VA,2018,12,Male,17,Right-Handed,167.6,23,163,1,Car,5,0.732,39.0,Walking/Hiking,100.0,150.0,150.0,50.0,1000.0,500.0,23,Same length,65,73,Ring finger,February,Fall,Yes,No,Meat,Water,History,7,8,4.0,Yes - broadband connection,Text messaging,20,15,8,1,25,15,2,0,24,4,20,8,10.0,6,A lot,Graduate degree,Rock and roll,Fly,Happy,Relative,Religious
USA,VA,2022,12,Male,18,Right-Handed,196,29.21,197,1,Car,5,0.22,40.0,Athletics,600.0,650.0,600.0,600.0,400.0,1000.0,29.21,Same length,100,150,Index finger,December,Winter,Yes,No,Seafood,Water,Mathematics and statistics,7,10,4.0,Yes - broadband connection,Text messaging,46,48,12,20,5,3,16,13,20,5,1,2,0.0,2,Some,Graduate degree,Pop,Telepathy,Happy,Friend,Health
USA,VA,2012,11,Male,16,Right-Handed,170,17,168,1,Car,20,0.014,34.0,Other,500.0,500.0,500.0,500.0,1000.0,1000.0,17.5,Left foot,55,54,Index finger,February,Fall,No,No,Pizza/Pasta,Soft drink (caffeinated),Other,6,9,4.0,Yes - other,Cell phone,100,102,0,0,20,15,2,1,20,0,5,20,0.0,0,A lot,Graduate degree,Other,Super strength,Happy,Relative,Education/Youth development
USA,VA,2023,12,Male,17,Right-Handed,178,99999,99999,2,Car,8,0.362,32.0,Hockey (Ice),750.0,750.0,750.0,750.0,1000.0,1000.0,99999,Same length,99999,99999,Ring finger,August,Winter,No,No,Meat,Water,Social studies,7,9,3.0,Yes - broadband connection,Text messaging,10,10,3,1,5,2,5,20,7,3,28,0,0.0,2,,Graduate degree,Rap/Hip hop,Freeze time,Rich,Other,"Arts, culture, sports"
USA,VA,2016,12,Male,17,Right-Handed,173,27,174,1,Car,10,0.321,37.0,Martial Arts,503.0,513.0,1000.0,556.0,273.0,273.0,27,Same length,76,83,Same length,September,Fall,No,No,Meat,Water,Science,5,9,2.0,Yes - broadband connection,In person,700,1000,20,1,2,0,28,1,2,2,8,10,0.0,1,Some,Graduate degree,Punk rock,Fly,Happy,Doctor or nurse,Environment
USA,VA,2015,12,Male,17,Left-Handed,175.2,25.5,168,1,Car,10,0.3208,45.67,Baseball/Softball,500.0,525.0,567.0,668.0,802.0,545.0,26,Left foot,94,102,Ring finger,January,Fall,No,No,Meat,Water,Mathematics and statistics,7.5,8,4.0,Yes - broadband connection,Text messaging,25,25,8,1,4,4,24,8,5,2,15,10,20.0,7,Some,Some college,Country,Super strength,Happy,Other,"Wildlife, animals"
USA,VA,2021,12,Female,17,Left-Handed,167.6,24.13,167.6,1,Bus,30,0.344,57.0,Dancing,1000.0,706.0,1000.0,663.0,27.0,561.0,24.8,Left foot,7,7,Same length,May,Summer,Yes,No,Fruit,Water,Science,6-7,9,4.0,Yes - other,Text messaging,10,4,5,5,24,3,10-12,0,6,2,10,4,7.0,4,A lot,Undergraduate degree,Rap/Hip hop,Super strength,,Relative,Education/Youth development
USA,WA,2019,10,Female,17,Right-Handed,170.1,274.3,,,,,.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2023,11,Female,16,Right-Handed,165.1,23.5,40,2,Walk,15,0.468,32,Skateboarding/Rollerblading,990,999,800,995,700,750,23.8,Left foot,8,6.5,Index finger,March,Fall,No,No,Desserts,Water,Art,5,4,6,Yes - other,Internet chat or instant messaging,55,100,7.5,7,2,5,2,8,8,9,10,6,12,2,A lot,Graduate degree,Other,Telepathy,Happy,Other,"Wildlife, animals"
USA,WA,2022,11,Male,18,Right-Handed,180cm,29.21,178,1,Car,15,.698,43,Football (American),449,444,1000,396,1000,1000,29.21,Same length,80,90,Ring finger,March,Fall,Yes,No,Meat,Water,History,8,8,3,Yes - broadband connection,Internet chat or instant messaging,200,200,40,5,10,25,15,3,24/7,24/7,24/7,5,0,24/7,A lot,Undergraduate degree,Country,Freeze time,Happy,Community leader or elder,Other
USA,WA,2020,12,Female,17,Right-Handed,45.8,45.8,45,2,Bus,35,25,55,Dancing,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2023,11,Male,16,Right-Handed,180,28,66,2,Bus,20,0.08,33,Soccer,187,551,733,1000,588,439,28,Same length,9,10,Ring finger,April,Winter,No,No,Rice/Noodle dishes,Water,Physical education,6,10,5,Yes - other,In person,0,8,5,0,0,8,5,20,18,2,3,9,0,15,A lot,Some college,Rap/Hip hop,Freeze time,Rich,Other,Health
USA,WA,2023,5,Male,11,Right-Handed,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2019,11,Male,18,Right-Handed,180,30,93.98,2,Car,15,0.334,47,Other,150,760,760,650,0,0,30,Same length,60mm,50mm,Index finger,October,Summer,No,No,Desserts,Coffee,Music,7.5,12,6,Yes - broadband connection,In person,4,6,3-4,4-5,5,2-3,0,0,3-4,2-3,2-3,5-6,4-7,1-2,Very little,Some college,Rock and roll,Super strength,Happy,Musician or singer,"Wildlife, animals"
USA,WA,2019,12,Female,17,Right-Handed,5'6,,,1,Bus,10,0.372,30,,471,465,465,481,738,1000,,Same length,,,,October,Winter,No,No,Other,Water,Other,7,10,6,Yes - broadband connection,Internet chat or instant messaging,60,60,7,2,2,4,0,0,10,10,2,10,0,0,Very little,Some college,Rap/Hip hop,Invisibility,Rich,Other,Health
USA,WA,2019,11,Female,18,Right-Handed,160,21.6,153,1,Bus,25,0.341,31,Swimming,342,556,118,449,791,513,23,Right foot,80,83,Index finger,September,Summer,Yes,No,Rice/Noodle dishes,Water,English,7,9,4,Yes - broadband connection,Text messaging,100,100,30,14,19,18,3.5,10,0,55,15,48,0,21,A lot,Graduate degree,Country,Freeze time,Rich,Relative,"Wildlife, animals"
USA,WA,2020,11,Female,17,Left-Handed,157,21,165,2,Car,20,.536,51,Other,1000,1000,1000,1000,300,900,,Same length,73,76,Ring finger,July,Fall,No,Yes,Vegetables,Water,Mathematics and statistics,6,10,5,Yes - broadband connection,Internet chat or instant messaging,28,40,28,3,36,18,12,0,25,19,25,6,25,36,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Other,International aid
USA,WA,2020,12,Male,16,Right-Handed,178,27,160 ,1,Car,10,.35,42,Football (American),900,300,1000,700,100,500,26,Right foot,70,60,Index finger,November,Winter,No,No,Meat,Water,History,9,12,3,Yes - broadband connection,Text messaging,IDK,IDK,6,18,8,4,6,20,30,30,80,0,0,6,A lot,Other,Rap/Hip hop,Freeze time,Rich,Relative,"Wildlife, animals"
USA,WA,2022,12,Female,17,Right-Handed,160,23.4,156,1,Car,7,0.70,43,,,,,,,,23.6,Left foot,,,Ring finger,June,Summer,Yes,No,Rice/Noodle dishes,Tea,Science,5,7,6,Yes - broadband connection,Text messaging,4,12,2,3,2,1,0,2,3,2,4,5,12,1,A lot,Graduate degree,Other,Telepathy,Happy,Teacher,Environment
USA,WA,2019,12,Female,16,Right-Handed,160,31,160,1,Car,15,0.442,45,Hockey (Ice),800,600,500,600,700,800,30,Same length,810,810,Same length,December,Winter,No,No,Breads/Sandwiches,Water,History,8,9-10,3,Yes - other,In person,2,3,4,0,4,1,4,4,3,1,6,2,1,2,Some,Graduate degree,Pop,Fly,Rich,Relative,"Wildlife, animals"
USA,WA,2017,11,Female,17,Right-Handed,161,24,67,2,Bus,45,0.437,47,Swimming,300,500,600,700,600,600,23.5,Right foot,80,80,Same length,May,Spring,No,No,Meat,Tea,Art,8,8,5,Yes - other,In person,50,50,6,2,2,3,1,1,0,2,2,3,0,3,Some,Graduate degree,Classical,Fly,Happy,Religious figure,International aid
USA,WA,2018,6,Female,11,Left-Handed,146,23,131,1,Car,15,.516,65,Martial Arts,524,754,439,316,914,845,22,Right foot,80,83,Ring finger,February,Summer,No,No,No favorite,Water,Other,8,9,5,Yes - broadband connection,,0,0,0,0,6,10,5,14,14,1,14,8,0,1.5,,Graduate degree,Other,Fly,Happy,Other,Health
USA,WA,2022,11,Male,16,Left-Handed,180,28,186,2,Car,30,0.27,54,Golf,0,0,0,0,1000,10000,28,Same length,100,105,Same length,June,Fall,No,No,Meat,Water,History,5,6,5,Yes - dial-up connection,Internet chat or instant messaging,0,4,4,4,4,4,4,4,4,4,4,4,4,4,A lot,,Rhythm and blues (R&B),Fly,Rich,Actor,Other
USA,WA,2022,12,Male,17,Right-Handed,180,25,170,1,Car,10,.32,57,Other,900,900,900,900,700,700,25,Same length,7.5,7,Index finger,April,Summer,No,No,Meat,Water,Physical education,8,10,3,Yes - other,Internet chat or instant messaging,75,75,4,6,5,1,8,4,8,6,3,5,24,4,Some,Graduate degree,Rap/Hip hop,Super strength,Healthy,Teacher,Education/Youth development
USA,WA,2024,11,Male,18,Right-Handed,185,25,172,1,Car,10,.279,64,Football (American),50,50,50,50,50,50,25,Same length,104,85,Index finger,December,Summer,No,No,Meat,Water,Physical education,6,10,5,Yes - broadband connection,Text messaging,12,20,10,1,0,10,2,2,5,3,0,10,20,1,Very little,Some college,Rap/Hip hop,Fly,Rich,Relative,Education/Youth development
USA,WA,2015,12,Male,17,Right-Handed,73,24,181,2,Bus,12,0.285,44,Martial Arts,300,200,400,500,1000,1000,25,Left foot,74,70,Index finger,October,Summer,No,No,Meat,Water,History,8,12,6,Yes - broadband connection,Text messaging,3,10,5,1,2,3,2,4,3,3,6,1,0,1,Very little,Graduate degree,Rap/Hip hop,Fly,Healthy,Sports person,International aid
USA,WA,2020,12,Female,16,Right-Handed,"5,5",23,,2,Walk,15,1.268,46 ,Swimming,465,1000,1000,599,176,1000,22,Right foot,25.4 ,,Index finger,February,Summer,No,No,Fruit,Water,Art,5,6,3,Yes - broadband connection,Cell phone,5,3,3,2,1,0,2,0,0,3,4,0,0,2,A lot,High school,Reggae,Fly,Healthy,Relative,International aid
USA,WA,2024,11,Female,17,Right-Handed,63,9,62,1,Car,8,0.35,41,Soccer,1000,722,497,583,112,770,9,Same length,7,7.3,Ring finger,March,Spring,No,No,Meat,Soft drink (caffeinated),History,7,11,4,Yes - broadband connection,Text messaging,100+,100+,8,0,5,4,2,10,24,30,40,15,0,0,A lot,Some college,Pop,Telepathy,Happy,Relative,"Wildlife, animals"
USA,WA,2016,6,Female,12,Right-Handed,153,23,27,4,Car,15,15,23,Tennis,6,2,1,6,4,6,21,Right foot,11,13,Index finger,June,Summer,Yes,No,Other,Water,Physical education,8,5,4,No internet connection,Cell phone,29,121,5,1,1,3,2,0,1,0,0,3,2,1,A lot,Graduate degree,Pop,Freeze time,Happy,Relative,Health
USA,WA,2020,12,Male,17,Right-Handed,167.6,24.13,69.85,1,Skateboard/Scooter/Rollerblade,27 ,0.377,53,Skateboarding/Rollerblading,1000,631,551,556,0,0,24.13,Same length,72,75,Ring finger,September,Summer,Yes,No,Pizza/Pasta,Soft drink (caffeinated),Music,7,9,2,Yes - other,Text messaging,180,165,42,5,12,18,9,96,96,120,168,0,0,0,A lot,Other,Pop,Fly,Happy,Other,International aid
USA,WA,2019,12,Female,17,Right-Handed,164,21,165,2,Walk,5,0.462,51,Basketball,1000,1000,1000,1000,0,300,21,Same length,75,70,Same length,May,Summer,Yes,No,Pizza/Pasta,Water,English,7,6,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",20,20,4,1,4,4,0,0,4,1,1,0,4,1,A lot,Graduate degree,Rap/Hip hop,Freeze time,Happy,Relative,Health
USA,WA,2021,4,Female,11,Right-Handed,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2022,11,Female,18,Right-Handed,5',37,0,2,Car,30,0.426,45,,4,10,6,6,0,0,37,Right foot,0,0,Index finger,November,Summer,No,No,Seafood,Water,Languages,4,4,3,No internet connection,In person,20,20,0,2,6,0,0,0,40,3,0,0 ,28,0,A lot,High school,Pop,Freeze time,Rich,Other,"Wildlife, animals"
USA,WA,2022,11,Male,17,Right-Handed,177,25,167.5,1,Car,10,0.557,52,Football (American),0,0,433,1000,0,1000,25,Same length,72,75,Ring finger,August,Summer,No,No,Meat,Water,History,6-8,10-12,4,Yes - broadband connection,Cell phone,30-50,40-60,12,1,1,24,8-10,30,0,4,34,1,35-40,3,Some,Other,Rap/Hip hop,Super strength,Rich,Sports person,Other
USA,WA,2019,11,Male,16,Right-Handed,183,12,91,1,Bus,30,0.61,45,Other,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2022,12,Male,18,Right-Handed,5.4,7,5.2 n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2024,12,Female,17,Right-Handed,167.4,2.4,5.6,2,Bus,20,10,5,Other,0,1000,1000,1000,1000,1000,10,Same length,5,5,Ring finger,January,Spring,Yes,No,Vegetables,Water,English,10,12,6,Yes - other,Text messaging,2,2,0,4,4,10,5,6,4,4,4,4,4,4,A lot,Some college,Reggae,Invisibility,Rich,Relative,Other
USA,WA,2019,12,Female,17,Right-Handed,155,21,148,2,Bus,45,1.706,62,,1000,626,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2024,11,Male,17,Right-Handed,182,25,185,1,Car,5,.4,54,Skateboarding/Rollerblading,5,5,5,5,5,5,25,Same length,8,7.5,Index finger,March,Summer,Yes,No,Seafood,Water,Mathematics and statistics,7,8,3,Yes - other,Text messaging,100,200,13,2,0,9,30,15,5,2,15,0,20,2,,High school,Reggae,Freeze time,Rich,Friend,Health
USA,WA,2012,12,Female,17,Right-Handed,178,29,177,1,Car,10,0.359,40,Other,500,500,200,200,1000,1000,28,Right foot,80,90,Ring finger,August,Summer,Yes,Yes,Breads/Sandwiches,Water,Science,6,9,4,Yes - other,Text messaging,200,200,8,,,,,,,,,,,,,,,,,,
USA,WA,2023,11,Female,17,Right-Handed,165,23,161,1,Car,10,0.37,46,Other,700,200,100,200,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2023,11,Male,17,Right-Handed,183,27,188,1,Car,10,.338,40,Football (American),813,620,449,631,294,422,27,Same length,73,78,Ring finger,December,Summer,No,No,Meat,Water,Physical education,7,9,5,Yes - broadband connection,In person,24,27,12,2,1,6,4,4,16,1,4,5,20,2,Some,Undergraduate degree,Jazz,Invisibility,Happy,Sports person,Health
USA,WA,2023,11,Male,17,Right-Handed,180.3,24,187.9,1,Car,20,0.467,53,Football (American),0,300,200,400,0,500,24,Same length,70,75,Ring finger,,Winter,Yes,No,Meat,Sports drink,Physical education,8,6,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",150,150,14,15,3,30,3,1,12,12,1,4,0,3,,Other,Heavy metal,Super strength,Happy,Other,Health
USA,WA,2023,11,Female,17,Left-Handed,160.2,16,90,1,Car,8,0.852,60,Golf,,,,,,,,,,,,,,,,,,,,,,,,,,50 ,.0,50,0,P,0,P,P,P,P,78 ,P,Some,Graduate degree,Country,Invisibility,Rich,Teacher,Health
