Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
"USA,VA,2018,""12        "",Male,17,Right-Handed,182.8,27.94,172.7,2,Car,3,.286,39,Other,0,1000,1000,1000,1000,1000,27.94,""Same length"",82.55,76.22,""Index finger"",April,Summer,Yes,No,Meat,Water,""Computers and technology"",7,12,5,""Yes - other"",""Internet chat or instant messaging"",5,8,12,1,3,8,6,4,0,7,12,0,40,5,""Very little"",""Graduate degree"",Pop,""Freeze time"",,Actor,Health"
"USA,VA,2023,""11        "",Male,17,Left-Handed,177,25,126,2,Car,7,.388,58,Soccer,798,344,1000,900,832,1000,22,""Right foot"",110,100,""Index finger"",January,Fall,Yes,No,Meat,Water,Geography,8.5,10,3,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",92,88,0,10,4,40,9,5,26,,30,3,,5,Some,""Graduate degree"",Other,Fly,Rich,""Business person"",""International aid"""
"USA,VA,2015,""12        "",Male,17,Right-Handed,201.9,28,180.3,2,Car,12,.379,40,Soccer,400,400,500,500,500,1000,28,""Same length"",7,7.5,""Ring finger"",July,Summer,No,No,""Rice/Noodle dishes"",Juice,Science,8,6,7,""Yes - broadband connection"",""Text messaging"",300,300,15,2,4,8,16,3,66,20,80,30,12,12,Some,""High school"",Other,Fly,Famous,""Sports person"",""International aid"""
"USA,VA,2024,""8         "",Male,14,Right-Handed,180,27,174,1,Car,12,0.304,91,Baseball/Softball,700,400,200,200,300,900,27,""Same length"",75,75,""Same length"",November,Summer,No,,Pizza/Pasta,""Soft drink (caffeinated)"",History,7,9,4,""Yes - other"",""Text messaging"",0,2,0,0,0,8,6,15,0,0,80,20,0,0,Some,""Undergraduate degree"",Pop,""Freeze time"",Happy,Other,""Wildlife, animals"""
"USA,VA,2015,""11        "",Female,16,Right-Handed,175,24,173,1,Car,7,0.51,38,""Hockey (Field)"",1000,1000,1000,650,230,430,24,""Same length"",90,90,""Same length"",April,Spring,No,No,Seafood,Water,Science,7,8,5,""Yes - broadband connection"",""In person"",45,50,15,3,10,10,10,0,3,2,5,10,7,6,""A lot"",""Graduate degree"",""Rap/Hip hop"",Invisibility,Happy,Relative,Health"
"USA,VA,2019,""12        "",Female,18,Right-Handed,175,25,178,2,Car,15,.407,31,Running/Jogging,700,700,600,700,800,800,25,""Left foot"",72,81,""Ring finger"",July,Summer,No,No,Fruit,Water,""Mathematics and statistics"",7,8,2,""Yes - other"",""Text messaging"",8,20,10,3,15,4,10,0,5,1,7,10,6,3,""A lot"",""Graduate degree"",Country,""Freeze time"",Happy,Relative,Religious"
"USA,VA,2017,""12        "",Female,17,Right-Handed,173,23.5,166,1,Car,13,0.403,39,Baseball/Softball,679,299,444,70,364,21,24,""Left foot"",75,80,""Ring finger"",October,Fall,Yes,No,""Rice/Noodle dishes"",Water,Art,6,8,4,""Yes - other"",""Cell phone"",100,100,6,1,10,1,2,0,3,25,24,30,15,1,""Very little"",""Graduate degree"",Country,Invisibility,Rich,Relative,Health"
"USA,VA,2016,""12        "",Male,17,Right-Handed,172.7,24,187,2,Car,20,.304,36,""Martial Arts"",100,100,690,620,840,957,24,""Same length"",8,6,""Index finger"",October,,No,No,Other,Water,,6,10,6,""Yes - broadband connection"",""Text messaging"",7,10,27,3,5,5,24,17,15,17,4,4,0,1,Some,""Graduate degree"",""Rap/Hip hop"",""Super strength"",Happy,Other,""International aid"""
"USA,VA,2014,""12        "",Male,17,Right-Handed,178,26,163,1,Bus,20,30,0.378,Rowing,700,400,500,500,900,800,28,""Left foot"",7.7,7.3,""Index finger"",June,Fall,No,No,Poultry,Water,English,7,8,3,""Yes - broadband connection"",""Text messaging"",125,100,2,0,4,10,5,15,1,6,20,0,8,2,Some,""Undergraduate degree"",""Rock and roll"",""Freeze time"",Happy,Relative,""Wildlife, animals"""
"USA,VA,2016,""6         "",Male,10,Right-Handed,146,24,,1,Car,35,0.507,35,Cycling,914,914,540,540,283,636,11,""Left foot"",60,50,""Ring finger"",February,Winter,No,No,Meat,Juice,""Computers and technology"",8,8,4,""Yes - broadband connection"",Other,2,3,4,4,5,2,3,4,4,2,4,4,0,2,""A lot"",""Some college"",Country,""Freeze time"",Healthy,Actor,Health"
"USA,VA,2015,""12        "",Male,16,Right-Handed,173,25,162,4,Walk,10,.3726,32.7,Walking/Hiking,800,321,432,238,674,894,23,""Right foot"",76,80,""Ring finger"",August,Summer,Yes,No,""No favorite"",Water,""Mathematics and statistics"",7,13,3,""Yes - broadband connection"",""Cell phone"",3,4,1,16,5,1,0,16,0,0,16,0,0,4,None,""Graduate degree"",""Heavy metal"",Telepathy,Rich,Other,Health"
"USA,VA,2015,""12        "",Female,17,Right-Handed,154,24,154,1,Car,8,.3464,35.8,Dancing,700,700,500,400,600,600,27,""Left foot"",8,7.7,""Index finger"",July,Fall,No,No,Seafood,""Soft drink (caffeinated)"",Other,6,9,5,""Yes - other"",""Text messaging"",70,100,7,2,4,8,4,0,3,4,1,1,8,4,""Very little"",""Undergraduate degree"",Other,Telepathy,Happy,Relative,""Arts, culture, sports"""
"USA,VA,2023,""12        "",,,,165,24,166,,,,0.378,38,,839,531,396,449,193,600,24,,97,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2015,""12        "",Male,17,Right-Handed,71,16,56,2,Bus,30,0.247,42,Basketball,562,500,532,655,1000,1000,26,""Same length"",5,3,""Ring finger"",May,Fall,No,No,Pizza/Pasta,Milk,English,8,7,3,""Yes - broadband connection"",""Cell phone"",114,112,4,6,1,3,6,6,4,4,9,0,0,4,Some,""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,""Musician or singer"",Health"
"USA,VA,2024,""8         "",Female,13,Right-Handed,160.2,17.78,160.2,1,Bus,11,.44,53,Dancing,358,209,107,396,209,412,24,""Right foot"",80,,""Ring finger"",September,Fall,No,No,Seafood,Water,Other,9,11,3,""Yes - other"",""Text messaging"",12,15,6,10,4,24,10,5,10,10,12,13,10,5,Some,""Graduate degree"",Pop,Invisibility,Happy,""Musician or singer"",Health"
"USA,VA,2024,""5         "",Female,29,Right-Handed,173,24,175,1,Car,45,0.438,31,Athletics,561,706,364,845,278,492,24,""Same length"",74,73,""Index finger"",January,Summer,No,No,Pizza/Pasta,Water,""Mathematics and statistics"",7,9,2,""Yes - broadband connection"",""Text messaging"",50,40,2,10,0,15,2,0,6,5,20,50,40,6,Some,""Graduate degree"",Pop,Invisibility,Happy,Relative,""Wildlife, animals"""
"USA,VA,2011,""12        "",Female,17,Right-Handed,163,20,162,1,Car,8,0.328,29,Baseball/Softball,50,50,50,,1000,1000,21,""Left foot"",73,67,""Index finger"",November,Spring,Yes,No,Meat,Milk,History,6,10,4,""Yes - other"",""Text messaging"",200,210,10,2,6,1,15,1,1,24,24,24,2,5,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,Relative,""Education/Youth development"""
"USA,VA,2018,""11        "",Male,16,Left-Handed,173,26,82,2,Car,5,.627,99,Running/Jogging,600,400,800,700,1000,1000,27,""Left foot"",9,8.7,""Index finger"",July,Summer,No,No,Meat,Water,Art,9,9,4,""Yes - broadband connection"",""Text messaging"",50,100,3,1,15,3,7,5,4,2,30,0,2,2,""A lot"",""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Happy,Other,Health"
"USA,VA,2012,""11        "",Female,16,Left-Handed,152.7,,154,,Car,25,.421,,Dancing,0,0,0,0,70,100,,,,,""Ring finger"",July,Summer,Yes,No,Pizza/Pasta,Water,Science,6,10,4,""Yes - other"",""Text messaging"",300,,,,,,,,,,,,,,""A lot"",""Graduate degree"",Other,Telepathy,Famous,""Musician or singer"",Health"
"USA,VA,2013,""11        "",Male,16,Right-Handed,,,,1,Car,10,.274,39,Baseball/Softball,0,0,0,0,1000,1000,28,""Right foot"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2023,""12        "",Female,17,Right-Handed,152,23,153,1,Car,30,.335,34,Baseball/Softball,800,800,800,800,800,800,23,""Same length"",9.1,9.5,""Ring finger"",November,Summer,No,No,Meat,Water,English,7,8,5,""Yes - broadband connection"",""Text messaging"",18,23,2,0,4,4,6,0,1,0,5,1,30,2,""A lot"",""Undergraduate degree"",Country,Fly,Happy,""Business person"",Religious"
"USA,VA,2022,""12        "",Female,16,Right-Handed,161,21,162,1,Car,7,.56,40,Basketball,765,455,283,455,520,888,22,""Left foot"",60,80,""Ring finger"",September,Winter,No,Yes,Pizza/Pasta,Water,English,6,7,5,""Yes - other"",""Text messaging"",150,150,5,25,10,5,6,1,20,84,75,5,15,3,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,""Coach or club leader"",""Arts, culture, sports"""
"USA,VA,2014,""12        "",Male,16,Right-Handed,141,22,160,1,Car,5,.3,59,Baseball/Softball,500,600,600,700,700,900,22,""Same length"",750,800,""Ring finger"",September,Summer,Yes,No,Meat,Water,History,8,12,4,""Yes - broadband connection"",""Text messaging"",40,40,15,1,7,8,10,2,17,5,15,8,0,4,Some,""Undergraduate degree"",""Rap/Hip hop"",Fly,Rich,Relative,""Arts, culture, sports"""
"USA,VA,2018,""12        "",Female,17,Right-Handed,162.5,25.5,28,1,Car,5,1.28,39,None,1000,600,1000,1000,800,1000,162.5,""Same length"",73,70,""Index finger"",July,Fall,Yes,No,""No favorite"",""Soft drink (caffeinated)"",""Social studies"",7,10,4,""Yes - broadband connection"",""Text messaging"",200,200,5,4,2,3,2,2,24,24,24,24,6,0,""Very little"",""Graduate degree"",""Rap/Hip hop"",Invisibility,Healthy,""Musician or singer"",Health"
"USA,VA,2022,""12        "",Female,17,Right-Handed,155,23,158,1,Car,10,0.328,40,Athletics,914,824,182,665,59,246,24,""Left foot"",72,79,""Ring finger"",August,Summer,No,No,Poultry,Juice,Science,6,9,5,""Yes - other"",""Text messaging"",100+,100+,4,5,15,10,7,0,6,2,15,3,0,5,""A lot"",""Graduate degree"",""Rhythm and blues (R&B)"",Fly,Happy,Relative,""International aid"""
"USA,VA,2016,""12        "",Male,16,Right-Handed,183,29,,2,Bus,15,.2,43,""Football (American)"",500,500,500,600,1000,1000,29,""Same length"",,,,January,Summer,No,No,Pizza/Pasta,Water,""Physical education"",7,11,5,""Yes - other"",Other,50,60,6,0,0,0,0,6,6,6,6,0,0,1,""Very little"",""Graduate degree"",Techno/Electronic,Fly,Rich,""Business person"",""Wildlife, animals"""
"USA,VA,2023,""12        "",Male,16,Right-Handed,184,25,25,1,Car,5,0.373,54,""Football (American)"",1000,650,800,900,1000,1000,25,""Same length"",100,120,""Ring finger"",May,Winter,No,No,Meat,Water,""Physical education"",6,10,5,""Yes - broadband connection"",""Cell phone"",20,30,10,20,2,4,20,3,30,2,50,10,12,3,""A lot"",""Graduate degree"",""Rhythm and blues (R&B)"",""Freeze time"",Rich,""Sports person"",""Arts, culture, sports"""
"USA,VA,2012,""12        "",Male,16,Right-Handed,185,33,200,1,Car,5,0.388,42,""Hockey (Ice)"",987,993,979,986,1000,1000,33,""Same length"",82,86,""Ring finger"",December,Winter,Yes,No,Meat,Water,""Mathematics and statistics"",7,10,3,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",7,5,5,24,5,5,0,5,28,9,52,75,3,2,""Very little"",""Graduate degree"",Pop,""Freeze time"",Happy,Relative,Environment"
"USA,VA,2021,""12        "",Female,16,Right-Handed,164.1,20,160,1,Car,""20 "",.38,33,Other,872,561,930,535,850,754,19.5,""Right foot"",8,9,""Index finger"",May,Summer,Yes,No,""Rice/Noodle dishes"",Water,History,7,8,4,""Yes - other"",""Cell phone"",33,34,0,5,7,12,14,0,8,5,20,12,6,8,Some,Other,Country,Telepathy,Happy,Relative,Health"
"USA,VA,2015,""12        "",Male,17,Right-Handed,180.3,24,171.2,1,Car,10,.419,52,Walking/Hiking,1000,1000,900,1000,800,1000,25,""Left foot"",80,80,""Same length"",October,Fall,No,No,Breads/Sandwiches,Water,History,6,9,5,""Yes - broadband connection"",""Text messaging"",100,150,24,.2,12,30,20,0,2,4,5,0,0,3,""A lot"",""Graduate degree"",Other,Invisibility,Happy,Politician,Environment"
"USA,VA,2014,""12        "",Male,17,Right-Handed,168,20,164,2,Car,5,0.234,34,Other,214,588,829,118,1000,1000,21,""Left foot"",,,,July,Winter,No,No,Meat,""Soft drink (caffeinated)"",Music,8,12,3,""Yes - broadband connection"",""Text messaging"",57,57,6,1,7,3,5,12,8,20,48,1,0,2,""Very little"",""Some college"",Jazz,Invisibility,Happy,Friend,""Arts, culture, sports"""
"USA,VA,2011,""12        "",Male,17,Right-Handed,173,266.7,200,1,Car,30,.33,43,,310,497,706,,1000,1000,266.7,""Same length"",.5,.2,""Ring finger"",June,Summer,Yes,No,Meat,""Soft drink (caffeinated)"",History,8,10,4,""Yes - other"",""Text messaging"",25,20,5,3,2,0,4,8,4,4,8,7,0,2,Some,""Some college"",Country,""Super strength"",Rich,""Sports person"",""Wildlife, animals"""
"USA,VA,2022,""12        "",Female,17,Left-Handed,181,26.7,172,1,Walk,2,.4,37,Other,1000,1000,700,700,1000,1000,26.7,""Same length"",8,8,""Same length"",March,Fall,No,No,""Rice/Noodle dishes"",Water,Art,8,11,2,""Yes - broadband connection"",""In person"",20,20,168,1,5,0,10,2,4,5,8,2,0,1,Some,Other,Other,Telepathy,Rich,""Religious figure"",Health"
"USA,VA,2015,""12        "",Female,17,Right-Handed,177,22,163,1,Car,5,.3482,50,Athletics,1000,900,650,950,1000,400,21,""Right foot"",70,70,""Same length"",April,Summer,Yes,No,Pizza/Pasta,Water,English,7,9,4,""Yes - broadband connection"",""In person"",80,500,10,1,25,1,25,0,10,8,1,15,10,1.5,""A lot"",""Graduate degree"",Country,Invisibility,Happy,Relative,""Wildlife, animals"""
"USA,VA,2018,""12        "",Female,17,Right-Handed,155,23,150,1,Car,15,.913,32,Gymnastics,614,423,322,261,931,958,24,""Left foot"",65,66,""Ring finger"",October,Fall,No,No,""Rice/Noodle dishes"",""Soft drink (caffeinated)"",Science,5,8,3,""Yes - other"",""Text messaging"",20,20,3,1,4,2,1,2,500,200,500,15,5,2,Some,""Graduate degree"",Pop,Telepathy,Happy,""Musician or singer"",""International aid"""
"USA,VA,2013,""12        "",Female,17,Right-Handed,183.5,27,185,1,Car,12,.723,42,Baseball/Softball,250,250,500,250,500,1000,27,""Same length"",90,85,""Index finger"",March,Fall,No,No,Pizza/Pasta,Water,""Mathematics and statistics"",6,9,9,""Yes - broadband connection"",""Text messaging"",75,80,2,3,12,21,15,0,7,21,5,2,0,5,Some,""Graduate degree"",Country,""Freeze time"",Happy,Relative,Health"
"USA,VA,2019,""12        "",Female,16,Right-Handed,2118,28,175,1,Car,12,.438,46,Other,775,775,561,652,1000,1000,28,""Right foot"",10,10,""Same length"",November,Summer,No,No,""Rice/Noodle dishes"",""Sports drink"",""Mathematics and statistics"",6,8,3,""Yes - broadband connection"",""Text messaging"",35,50,10,0,13,7,5,0,0,5,3,3,0,0,""A lot"",""Graduate degree"",Pop,Invisibility,Happy,Other,Health"
"USA,VA,2016,""12        "",Male,17,Right-Handed,172,30,172,2,Car,15,.291,54,Walking/Hiking,1000,1000,1000,1000,500,500,30,""Same length"",70,90,""Ring finger"",March,Winter,No,No,Poultry,Water,Music,8,9,6,""Yes - broadband connection"",""Cell phone"",2,2,1,,,,,,,,,,,,,,,,,,"
"USA,VA,2017,""4         "",Female,9,Right-Handed,138,22,145,1,Car,7,0.527,43,Other,80,80,70,80,70,70,21,""Right foot"",40,70,""Ring finger"",November,Fall,Yes,No,Breads/Sandwiches,Water,""Physical education"",9,7,3,""Yes - other"",""Text messaging"",0,0,27,0,3,6,4,2,2,0,5,2,0,2,Some,""Some college"",Pop,Fly,Happy,Relative,""International aid"""
"USA,VA,2015,""12        "",Female,17,Right-Handed,161,23,158,1,Car,12,.364,41,Other,500,700,400,400,900,900,23,""Same length"",65,70,""Ring finger"",September,Summer,No,No,Pizza/Pasta,Water,""Mathematics and statistics"",7,12,4,""Yes - broadband connection"",""Text messaging"",120,200,6,1,6,7,20,0,10,60,40,9,15,3,Some,""Some college"",Country,""Super strength"",Rich,Relative,Health"
"USA,VA,2015,""12        "",Female,17,Right-Handed,173,22,171,1,Car,5,0.391,52.3,Dancing,900,700,1000,800,900,900,22,""Same length"",65,70,""Ring finger"",July,Fall,No,No,Pizza/Pasta,Water,Science,7,9,6,""Yes - broadband connection"",""Text messaging"",30,33,,2,17.5,5,2,0,5,5,5,7,0,3.5,""A lot"",""Some college"",Country,Invisibility,Happy,Relative,Health"
"USA,VA,2014,""12        "",Male,17,Right-Handed,180,27,186,1,Car,30,0.298,45,""Football (American)"",100,100,100,920,1000,1000,27,""Same length"",75,80,""Ring finger"",July,Fall,Yes,No,""No favorite"",Water,""Mathematics and statistics"",7,10,6,""Yes - broadband connection"",""Text messaging"",100,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2011,""12        "",Female,17,Right-Handed,129.5,22,129,2,Car,10,.328,38,Soccer,832,561,882,,504,763,22,""Same length"",66,75,""Ring finger"",August,Summer,No,No,Breads/Sandwiches,Water,""Mathematics and statistics"",8,10,6,""Yes - broadband connection"",""In person"",0,0,4,1,15,14,3,0,10,2,14,5,0,4,Some,""Undergraduate degree"",Other,Fly,Healthy,""Community leader or elder"",""International aid"""
"USA,VA,2023,""12        "",Female,16,Right-Handed,152,23,154,2,Bus,25,0.785,44,Dancing,1000,963,1000,1000,561,800,23,""Same length"",85,90,""Ring finger"",January,Fall,Yes,No,Seafood,""Soft drink (caffeinated)"",Other,5,8,3,""Yes - broadband connection"",""Internet chat or instant messaging"",25,80,2.5,0,5,7,7,2,30,12,10,14,0,5,Some,""Undergraduate degree"",""Punk rock"",""Freeze time"",Happy,Other,""International aid"""
"USA,VA,2023,""12        "",Female,17,Right-Handed,165,23.8,69,4,Car,26,0.357,35,Other,1000,1000,1000,800,800,700,23.8,""Same length"",76.2,63.5,""Index finger"",December,Fall,No,No,Pizza/Pasta,Water,Languages,7,9,4,""Yes - other"",""Internet chat or instant messaging"",36,50,39,,,,,,,,,,,,,,,,,,"
"USA,VA,2024,""8         "",Male,14,,178,27.5,180.5,1,Car,10,0.363,35,Basketball,500,200,500,500,1000,200,28,""Left foot"",75,80,""Ring finger"",February,Winter,Yes,No,Poultry,""Powdered drink"",History,5,0,8,""Yes - broadband connection"",""Cell phone"",5,6,0,5,1,0,5,50,50,50,50,50,50,50,""A lot"",""Some college"",""Rap/Hip hop"",Telepathy,Healthy,Relative,Environment"
"USA,VA,2023,""12        "",Female,17,Right-Handed,160,17.78,156,2,Bus,30,0.291,32,Golf,900,200,500,500,800,1000,17.45,""Right foot"",,,""Same length"",March,Fall,Yes,No,""Rice/Noodle dishes"",Water,Art,6,12,5,""Yes - broadband connection"",""Text messaging"",200,300,7,2,10,20,2,5,8,9,9,0,0,5,""A lot"",Other,Pop,Fly,Rich,""Religious figure"",Religious"
"USA,VA,2016,""12        "",Female,17,Left-Handed,158.7,24.1,157,1,Bus,35,.431,49,Other,1000,500,900,1000,400,1000,24.1,""Same length"",8,7.5,""Index finger"",November,Fall,No,No,""No favorite"",""Soft drink (caffeinated)"",Art,7,10,3,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",100,100,10,5.8,6,5,5,0,19,4,6,10,12,7,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,Relative,Health"
"USA,VA,2021,""12        "",Female,17,Right-Handed,,,,2,Car,,0.133,66,Other,770,770,487,476,342,273,,""Same length"",,,""Same length"",January,Fall,Yes,No,Pizza/Pasta,""Soft drink (caffeinated)"",Science,8,9,5,""Yes - broadband connection"",""Cell phone"",50,250,5,8,5,6,2,0,2,5,1,4,7,2,Some,""Graduate degree"",""Rhythm and blues (R&B)"",""Super strength"",Healthy,Other,Health"
"USA,VA,2014,""12        "",Female,16,Right-Handed,170,22.5,172.5,2,Car,25,0.267,37,Walking/Hiking,200,200,400,600,900,900,22.5,""Same length"",90,100,""Ring finger"",December,Fall,No,No,Breads/Sandwiches,Water,Geography,7,8,4,""Yes - other"",""Text messaging"",120,100,5,2,14,3,15,0,4,3,3,0,2,1,""A lot"",""Graduate degree"",Pop,Fly,Happy,""Coach or club leader"",Health"
"USA,VA,2023,""12        "",Female,18,Right-Handed,154,32,50,1,Car,,0.4,47,Dancing,1000,1000,1000,1000,1000,1000,40,""Left foot"",,,""Index finger"",November,Summer,No,No,Desserts,Water,English,4,12,1,""Yes - dial-up connection"",""Text messaging"",100,50,5,1,10,5,0,0,10,15,2,2,0,4,""A lot"",""Graduate degree"",Pop,Telepathy,Happy,Teacher,""Education/Youth development"""
"USA,VA,2014,""12        "",Female,17,Right-Handed,148,24,147,3,Car,25,.392,31,Soccer,900,300,700,300,1000,1000,24,""Same length"",57,60,""Ring finger"",February,Summer,No,No,""Rice/Noodle dishes"",Coffee,Science,5,10,5,""Yes - other"",""In person"",15,8,40,2,15,20,10,0,10,2,20,6,16,16,""A lot"",""Graduate degree"",""Rock and roll"",Fly,Happy,Relative,""International aid"""
"USA,VA,2018,""11        "",Male,16,Right-Handed,175,27,180,2,Car,7,.356,45,""Football (American)"",620,567,684,337,524,791,27,""Same length"",85,85,""Same length"",August,Summer,Yes,No,Meat,Water,""Mathematics and statistics"",8,9,4,""Yes - broadband connection"",""Internet chat or instant messaging"",35,42,4,1,6,10,10,3,5,2,6,4,2,4,Some,""Undergraduate degree"",""Rap/Hip hop"",Fly,Happy,Relative,""Education/Youth development"""
"USA,VA,2016,""12        "",Male,17,Right-Handed,172.7,,,2,Car,,.304,36,""Martial Arts"",100,100,690,620,840,957,,,8,7,,October,,No,No,Other,Water,,6,10,6,""Yes - broadband connection"",""Text messaging"",,,27,3,5,5,24,17,15,17,4,4,0,1,Some,""Graduate degree"",""Rap/Hip hop"",""Super strength"",Happy,Other,""International aid"""
"USA,VA,2023,""12        "",Male,17,Right-Handed,186,27.5,90,1,Car,7,0.347,40,Golf,648,527,466,492,049,720,27,""Right foot"",95,97,""Ring finger"",December,Fall,No,No,Pizza/Pasta,Water,History,8,12,5,""Yes - broadband connection"",""Cell phone"",250,250,5,5,0,4,10,2,4,3,2,0,32,7,""Very little"",""Some college"",""Rap/Hip hop"",""Freeze time"",Rich,Relative,Religious"
"USA,VA,2014,""12        "",Male,16,Right-Handed,186,30,188,2,Car,15,.375,25,Cycling,300,400,500,500,800,600,31,""Left foot"",70,80,""Ring finger"",March,Spring,Yes,No,Seafood,Tea,""Computers and technology"",8,8,4,""Yes - broadband connection"",""Text messaging"",10,9,5,1,10,4,6,3,1,2,7,4,8,4,Some,""Graduate degree"",Other,""Freeze time"",Happy,Other,Religious"
"USA,VA,2019,""12        "",Male,15,Right-Handed,71,11,74,1,Car,9,0.324,41,Other,400,1000,200,200,1000,1000,11,""Same length"",4.5,4.6,""Ring finger"",September,Fall,No,No,Meat,""Sports drink"",""Mathematics and statistics"",8,10,3,""Yes - other"",""Myspace, Facebook, other social networking sites, or blog"",30,60,5,1,10,3,11,4,2,2,2,0,1,1,Some,""Graduate degree"",""Rap/Hip hop"",""Super strength"",Happy,Relative,Health"
"USA,VA,2022,""12        "",Male,17,Right-Handed,165,19,59,3,Bus,9,.344,40,Soccer,1000,1000,1000,1000,1000,1000,19,""Same length"",500,529,""Ring finger"",August,Winter,No,No,Vegetables,Water,""Computers and technology"",6-7,7-8,3,""Yes - broadband connection"",""In person"",0,5,7,.1,8,8,0,0,.4,0,8,0,25,2,Some,""Graduate degree"",Classical,""Freeze time"",Rich,""Business person"",Health"
