Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,VA,2016,"12        ",Male,17,Right-Handed,170,28,171,1,Car,6,1,2,Basketball,950,1000,700,700,600,800,28,"Same length",13,14,"Ring finger",April,Fall,No,No,Poultry,Tea,Other,8,11,4,"Yes - broadband connection","Text messaging",97,103,6,1,12,10,16,1,14,8,10,5,28,1,"Very little","Graduate degree",Country,"Super strength",Happy,Friend,"Education/Youth development"
USA,VA,2023,"12        ",Male,16,Right-Handed,177.8,idk,idk,2,Car,5,0.317,38,Athletics,0,0,0,0,0,0,idk,"Same length",idk,idk,"Same length",May,Winter,No,No,Meat,Water,History,9,9,4,"Yes - other","In person",16,58,20,0,2,5,7,40,4,4,50,5,8,10,"Very little","Undergraduate degree",Techno/Electronic,Invisibility,Happy,"Religious figure","Education/Youth development"
USA,VA,2015,"11        ",Male,17,Right-Handed,182.9,30.48,186.7,1,Bus,20,0.525,46,"Table Tennis",850,500,500,500,500,500,29.21,"Right foot",0.889,0.737,"Index finger",November,Fall,No,No,Seafood,Tea,Science,5,8,2,"Yes - broadband connection","Cell phone",0,1,12,1,5,10,14,3,0,1,20,20,25,2,Some,"Graduate degree","Rap/Hip hop","Freeze time",Rich,Relative,Health
USA,VA,2023,"12        ",Female,17,Right-Handed,165,24,65,1,Car,4,0.41,38,Lacrosse,900,245,137,378,648,734,24,"Same length",80,90,"Ring finger",December,Fall,No,No,Seafood,Water,English,7,10,5,"Yes - other","Text messaging",300,250,20,1,5,14,10,0,14,15,32,8,0,0,"A lot","Graduate degree",Country,"Super strength",Happy,"Religious figure",Environment
USA,VA,2024,"8         ",Male,13,Right-Handed,179.8,10.3,,1,Car,12,0.4,45,Basketball,,,100,,,,,,,,"Index finger",September,Summer,Yes,No,Poultry,Water,"Computers and technology",11,10,4,"Yes - other","Internet chat or instant messaging",0,9,3,0,4,4,2,13,2,3,13,2,0,2,Some,Other,Gospel,Fly,Happy,Teacher,Religious
USA,VA,2016,"12        ",Male,17,Right-Handed,178,25,180,1,Car,4,0.321,39,Other,684,1000,1000,1000,480,500,25,"Same length",80,80,"Same length",August,Fall,Yes,No,Meat,Water,Music,6,6,2,"Yes - other","Cell phone",80,80,5,4,10,10,5,2,15,20,10,2,20,2,Some,"Graduate degree","Rap/Hip hop",Telepathy,Happy,Relative,"Arts, culture, sports"
USA,VA,2018,"12        ",Male,18,Right-Handed,123,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2022,"12        ",Male,19,Left-Handed,170.8,22.86,106.6,2,Car,210,0.357,47,"Football (American)",700,700,900,800,50,50,24,"Left foot",.002,.025,"Ring finger",October,Winter,Yes,No,Meat,Tea,"Social studies",7,9,4,"Yes - broadband connection","Cell phone",100,90,28,10,10,15,10,2,14,15,20,0,50,5,Some,"Undergraduate degree",Country,Telepathy,Happy,Politician,Health
USA,VA,2016,"6         ",Male,10,Right-Handed,146,24,,1,Car,35,0.507,35,Cycling,914,914,540,540,283,636,11,"Left foot",60,50,"Ring finger",February,Winter,No,No,Meat,Juice,"Computers and technology",8,8,4,"Yes - broadband connection",Other,2,3,4,4,5,2,3,4,4,2,4,4,0,2,"A lot","Some college",Country,"Freeze time",Healthy,Actor,Health
USA,VA,2015,"12        ",Female,18,Ambidextrous,5,23,60,2,Car,5,0.407,37,Swimming,1000,1000,1000,1000,500,1000,24,"Same length",7.5,7.5,"Same length",March,Spring,No,No,Seafood,Water,Art,6,4,4,"Yes - broadband connection","Text messaging",1178,1203,6,19,4,11,4,6,20,2,5,11,40,,,,,,,,
USA,VA,2022,"12        ",Female,17,Right-Handed,158,23.5,160,3,Car,7,0.371,37,Running/Jogging,1000,717,866,674,358,519,24,"Left foot",73,77,"Ring finger",November,Fall,Yes,No,Breads/Sandwiches,Water,"Computers and technology",5,7,3,"Yes - broadband connection","Text messaging",100,150,3,10,35,3,11,0,20,1,60,4,10,3,"A lot","Graduate degree",Pop,"Freeze time",Rich,"Musician or singer",Health
USA,VA,2021,"12        ",Male,17,Right-Handed,180,29,185,1,Car,10," .336",47,Lacrosse,700,700,600,800,200,500,28,"Right foot",76,76,"Same length",February,Summer,No,No,Pizza/Pasta,Water,History,7,9,4,"Yes - other","Text messaging",250,340,28,32,7,15,20,1,35,35,30,3,0,13,Some,"Graduate degree",Pop,Fly,Healthy,Relative,Health
USA,VA,2014,"12        ",Female,17,Right-Handed,175,25,68,1,Car,5,0.45,41,Soccer,551,348,342,289,770,900,25,"Left foot",8,9.5,"Ring finger",November,Summer,Yes,No,Meat,Tea,English,6,9,5,"Yes - broadband connection","Cell phone",50,50,20,8,14,8,8,1,1,4,1,10,16,1,"A lot","Undergraduate degree",Country,Invisibility,Happy,Relative,Health
USA,VA,2023,"11        ",Female,17,Right-Handed,160.0,22.5,70,2,Car,12,5,6,Soccer,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2016,"12        ",Male,18,Ambidextrous,180.3,33.02,167.6,1,Car,5,0.347,59,Golf,300,699,725,800,1000,1000,34.02,"Left foot",,,"Index finger",December,Summer,Yes,No,Meat,"Sports drink","Physical education",6,8,4,"Yes - dial-up connection","Text messaging",500,,,,,,,,,,,,,,,,,,,,
USA,VA,2018,"11        ",Female,17,Right-Handed,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2024,"12        ",Female,18b,Right-Handed,"5""2",20.32,33.02,"1.5 ",Bus,18,.588,51,Dancing,950,990,300,700,941,1000,,,,,,January,Summer,Yes,No,Desserts,Water,Science,7,10,3,"Yes - other","Cell phone",29,25,5,3,3.5,1,8,0,28,10,49,2,4,2,"A lot","Graduate degree",Other,"Freeze time",Healthy,"Community leader or elder","Education/Youth development"
USA,VA,2014,"11        ",Male,15,Left-Handed,169,26,174,1,Bus,25,0.24,28,Basketball,700,900,600,800,500,1000,26,"Same length",75,75,"Same length",July,Summer,No,No,"No favorite","Sports drink","Mathematics and statistics",10,3,5,,"Text messaging",60,100,130,2,2,20,140,10,15,20,120,20,5,0,None,"Graduate degree","Rap/Hip hop","Super strength",Rich,"Sports person",Health
USA,VA,2013,"12        ",Female,17,Right-Handed,183.5,27,185,1,Car,12,.723,42,Baseball/Softball,250,250,500,250,500,1000,27,"Same length",90,85,"Index finger",March,Fall,No,No,Pizza/Pasta,Water,"Mathematics and statistics",6,9,9,"Yes - broadband connection","Text messaging",75,80,2,3,12,21,15,0,7,21,5,2,0,5,Some,"Graduate degree",Country,"Freeze time",Happy,Relative,Health
USA,VA,2024,"12        ",Male,17,Right-Handed,,,,1,Car,20,0.389,50,Rowing,556,508,519,520,700,790,,"Same length",,,"Ring finger",March,Summer,Yes,No,Meat,"Sports drink",History,6,8,3,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",5,20,2,1,3,2,1,4,3,3,4,1,2,1,Some,"Undergraduate degree",Pop,Telepathy,Rich,Teacher,Environment
USA,VA,2018,"12        ",Female,16,Right-Handed,161.5,21,151,2,Bus,15,0.39,36,Walking/Hiking,1000,904,1000,802,43,481,23,"Left foot",6.5,7,"Index finger",December,Fall,No,No,Desserts,Coffee,"Social studies",3,5,4,"Yes - other","Internet chat or instant messaging",40,50,2,10,1,5,0,0,20,1,30,0,1,5,"A lot","Some college","Rhythm and blues (R&B)",Telepathy,Rich,Relative,"Wildlife, animals"
USA,VA,2011,"12        ",Female,17,Right-Handed,176,23,173,1,Walk,5,0.516,49,Dancing,513,882,337,,348,829,21,"Right foot",50,60,"Ring finger",January,Winter,No,No,Meat,Tea,History,8,9,3,"Yes - other","In person",15,20,4,1,7,3,3,0,1,2,6,4,2,2,"A lot","Undergraduate degree",Pop,Invisibility,Famous,"Doctor or nurse",Health
USA,VA,2017,"11        ",Female,17,Right-Handed,170,33,170,2,Car,17,0.441,36,Dancing,1000,0,626,802,369,497,33,"Same length",76.2,76.2,"Same length",March,Fall,No,No,Fruit,Coffee,Geography,6,10,2,"Yes - broadband connection","Text messaging",50,300,30,3,20,4,10,0,3,5,6,10,20,1,"A lot",Other,"Rock and roll",Telepathy,Rich,Relative,Environment
USA,VA,2014,"12        ",Female,17,Right-Handed,152,28,156,1,Car,15,.3844,34,Dancing,100,500,500,600,700,900,28,"Same length",70,70,"Same length",April,Fall,No,No,Pizza/Pasta,Water,English,5,10,5,"Yes - broadband connection","Text messaging",20,30,10,70,0,10,10,0,15,15,20,30,25,10,"A lot","Graduate degree","Rap/Hip hop",Telepathy,Healthy,Relative,"International aid"
USA,VA,2011,"12        ",Female,18,Right-Handed,160,25,160,1,Bus,45,0.5,44,Walking/Hiking,900,900,900,,100,100,25,"Same length",76,76,"Same length",October,Fall,No,No,Fruit,Water,Music,7,9,4,"Yes - broadband connection","In person",0,0,2,0,8,2,5,0,1,1,2,0,0,8,"Very little","Undergraduate degree","Rock and roll",Fly,Healthy,"Musician or singer","Education/Youth development"
USA,VA,2017,"12        ",Female,18,Right-Handed,170.1,22.86,133.3,1,Car,5,0.339,48,Other,684,567,690,695,433,600,22.36,"Same length",88.9,86.36,"Index finger",December,Fall,Yes,No,Breads/Sandwiches,Water,"Social studies",7.5,9.5,6,"Yes - broadband connection","Text messaging",60,600,12,0.25,12,5,12,0,2,2,40,1,3,2,Some,"Graduate degree",Other,Invisibility,Happy,Relative,"Education/Youth development"
USA,VA,2015,"12        ",Female,17,Right-Handed,160,24,152,1,Car,15,.321,42,Other,100,100,100,100,50,500,23,"Right foot",7.5,8,"Ring finger",April,Summer,No,No,Seafood,"Soft drink (caffeinated)",Science,7,10,3,"No internet connection","Text messaging",200,230,12,1,1,1,4,0,15,20,5,15,24,5,Some,"Graduate degree",Country,Fly,,Relative,Health
USA,VA,2021,"12        ",Female,17,Right-Handed,160,21,,2,Car,10,1.69,54,Tennis,2,3,4,1,6,5,,"Same length",,,"Index finger",January,Winter,Yes,No,"Rice/Noodle dishes",Juice,Science,6,12,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2018,"12        ",Male,17,Right-Handed,175.6,26,171,3,Car,15,.336,32,Soccer,1000,1000,492,497,1000,1000,26,"Same length",90,100,"Ring finger",December,Fall,No,No,Seafood,,English,9,7,3,"Yes - broadband connection","Text messaging",100,200,14,2,2,5,1,0,10,10,10,5,32,0,None,"Undergraduate degree","Rap/Hip hop",Fly,Rich,Actor,"Arts, culture, sports"
USA,VA,2018,"11        ",Female,16,Right-Handed,160,23,150,2,Car,5,0.372,36,Other,888,1000,1000,813,87,100,23,"Right foot",81,74,"Index finger",November,Spring,Yes,No,Fruit,Water,"Social studies",8,12,5,"Yes - broadband connection","Text messaging",70,100,10,10,40,20,3,0,100,90,140,0,15,2,"A lot","Graduate degree",Pop,Telepathy,Happy,Relative,"Education/Youth development"
USA,VA,2023,"11        ",Female,16,Right-Handed,166,23.5,173,2,Car,5,0.671,56,Other,182,27,428,16,465,560,23.5,"Same length",10,11,"Ring finger",September,Fall,Yes,No,Soups,Water,"Social studies",6,8,5,"Yes - broadband connection","Text messaging",20,25,5,2,3,3,1,0,5,5,10,1,30,4,Some,"Graduate degree","Rap/Hip hop","Freeze time",Rich,Relative,"International aid"
USA,VA,2016,"12        ",Male,17,Right-Handed,188,28,183,1,Car,7,.38,39,Baseball/Softball,500,600,700,800,900,950,28,"Left foot",85,90,"Ring finger",April,Fall,Yes,No,"Rice/Noodle dishes",Water,"Mathematics and statistics",6,9,4,"Yes - broadband connection","Text messaging",400,1500,12,0,25,10,30,2,3,12,1,9,0,3,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,"Sports person","Arts, culture, sports"
USA,VA,2019,"12        ",Female,16,Right-Handed,157.4,23.7,162.6,1,Car,5,.352,43,Soccer,600,500,700,800,100,300,23.5,"Right foot",64,70,"Ring finger",December,Winter,Yes,No,"Rice/Noodle dishes",Water,"Mathematics and statistics",9,9,3,"Yes - other","Myspace, Facebook, other social networking sites, or blog",50,50,5,0,28,6,15,0,10,5,0,1,8,2,"A lot","Graduate degree","Rap/Hip hop",Telepathy,Healthy,"Business person","Wildlife, animals"
USA,VA,2014,"12        ",Male,17,Right-Handed,172.5,26,160,1,Bus,18,.33,43,"Football (American)",700,500,0,800,750,800,26,"Same length",70,80,"Ring finger",September,Fall,Yes,No,Meat,Juice,"Mathematics and statistics",6,5,4,"Yes - broadband connection","Text messaging",10,50,5,.1,10,2,4,10,4,1,30,4,0,1,"A lot","Some college","Rap/Hip hop",Fly,Rich,Relative,Health
USA,VA,2018,"12        ",Male,17,Left-Handed,173,26,165,1,Bus,12,.28,34,"Football (American)",400,400,650,500,300,600,26,"Same length",7,8,"Ring finger",August,Spring,No,No,Poultry,Water,"Physical education",4,6,5,"Yes - other","In person",400,350,0,0,3,0,6,2,10,10,2,1,30,0,"A lot","Graduate degree","Rap/Hip hop",Fly,Happy,"Musician or singer",Health
USA,VA,2018,"12        ",Female,18,Left-Handed,181,30,190,2,,13,.371,38,Walking/Hiking,449,556,642,786,898,1000,29,"Left foot",9,9.3,"Ring finger",January,Fall,Yes,No,Pizza/Pasta,Water,Art,7,6,3,"Yes - broadband connection","Internet chat or instant messaging",10,5,4,0,2,3,1,1,1,2,1,4,0,1,"A lot","Undergraduate degree","Rhythm and blues (R&B)",Invisibility,Happy,"Musician or singer","International aid"
USA,VA,2023,"12        ",Female,18,Right-Handed,161,26,150,2,Walk,576,0.32,44,Athletics,,,,,,,27,"Left foot",5.5,7,"Ring finger",July,Summer,Yes,No,Breads/Sandwiches,Water,Music,7,8,5,"Yes - broadband connection","Text messaging",50,50,1,1,2,0,1/2,0,1,1/2,0,0,0,0,Some,"Graduate degree",Jazz,"Freeze time",Rich,Teacher,"Arts, culture, sports"
USA,VA,2021,"12        ",Female,17,Right-Handed,166,23,154,1,Car,10,.349,35,Athletics,797,460,567,508,374,385,24,"Left foot",80,70,"Index finger",July,Summer,Yes,No,Meat,Tea,English,6,11,3,"Yes - broadband connection","Internet chat or instant messaging",4,5,30,10,5,90,0,50,20,5,40,15,20,0,"A lot","Graduate degree","Punk rock",Telepathy,Happy,Relative,Health
USA,VA,2012,"11        ",Male,16,Right-Handed,185,24,183,2,Car,5,.367,37,Baseball/Softball,472,300,201,651,500,500,24,"Same length",86,84,"Index finger",April,Summer,No,No,Poultry,Milk,History,8,10,3,"Yes - broadband connection","Text messaging",300,300,20,5,15,15,10,2,5,10,2,10,5,2,Some,"Some college","Rap/Hip hop",Fly,Happy,Relative,Health
USA,VA,2017,"12        ",Female,17,Right-Handed,177,25,174,2,Car,15,.325,45,Walking/Hiking,0,0,0,0,1000,1000,25,"Same length",85,87,"Ring finger",May,Summer,No,No,Breads/Sandwiches,Water,Languages,5,8,5,"Yes - broadband connection","Cell phone",500,500,20,35,20,5,5,0,35,35,35,5,0,5,"A lot","Graduate degree",Country,Fly,Rich,Friend,"Education/Youth development"
USA,VA,2015,"12        ",Male,18,Right-Handed,,,,2,,10,.2962,41.66,Other,100,100,1000,100,100,0,,,,,"Ring finger",October,Fall,No,No,Pizza/Pasta,Water,Languages,6,8,7,"Yes - broadband connection","In person",15,17,12,0,2,6,21,12,1,3,,,,,,,,,,,
USA,VA,2017,"12        ",Male,17,Left-Handed,5.7,24.2,95,1,Car,7,0.056,110,Tennis,1000,1000,1000,1000,1000,1000,24.2,"Same length",173,6.5,"Same length",May,Winter,Yes,No,Pizza/Pasta,,,7,10,3,"Yes - broadband connection",,3,5,3,3,10,20,2,11,12,14,22,21,2,10,Some,"Graduate degree",Classical,Fly,Rich,Other,"International aid"
USA,VA,2016,"12        ",Male,17,Right-Handed,180,32,180,1,Bus,5,.282,45,Other,1000,1000,1000,1000,500,500,32,"Same length",70,80,"Ring finger",May,Winter,No,No,Fruit,Juice,History,8,2,4,"Yes - other","In person",0,0,8,0,1,0,3,12,0,0,0,0,0,3,"Very little","Graduate degree",Other,"Super strength",Healthy,Other,Other
USA,VA,2015,"11        ",Female,16,Right-Handed,167,23,165,1,Car,5,0.514,39,None,782,999,84524,823,900,920,24,"Left foot",80,90,"Ring finger",February,Summer,No,No,"No favorite",Water,Languages,7.5,10,5,"Yes - other","Text messaging",56,60,72,1,12,24,7,0,15,150,120,7,4,4,Some,"Graduate degree",Country,"Freeze time",Happy,Relative,Health
USA,VA,2021,"12        ",Female,18,Right-Handed,170,25.9,167,1,Bus,"10 ",.758,50,Dancing,1000,800,800,800,500,900,25.9,"Same length",130,160,"Ring finger",November,Fall,No,No,"Rice/Noodle dishes",Water,Music,5,7,2,"Yes - other","Internet chat or instant messaging",50+,50+,0,0,4,1,0,2,4,2,9,0,0,2,"A lot","Graduate degree",Pop,Fly,Happy,"Doctor or nurse","Education/Youth development"
USA,VA,2017,"12        ",Male,17,Right-Handed,185,26.5,188,2,Car,20,0.51,40,"Martial Arts",1000,900,900,900,1000,1000,26,"Right foot",83,90,"Ring finger",June,Summer,Yes,No,Meat,"Energy drink",History,6,8,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",15,20,2,1,7,3,3,4,8,7,10,12,2,2,"A lot","Graduate degree","Rock and roll","Super strength",Happy,Other,"Education/Youth development"
USA,VA,2022,"12        ",Male,17,Right-Handed,165,19,59,3,Bus,9,.344,40,Soccer,1000,1000,1000,1000,1000,1000,19,"Same length",500,529,"Ring finger",August,Winter,No,No,Vegetables,Water,"Computers and technology",6-7,7-8,3,"Yes - broadband connection","In person",0,5,7,.1,8,8,0,0,.4,0,8,0,25,2,Some,"Graduate degree",Classical,"Freeze time",Rich,"Business person",Health
USA,VA,2018,"11        ",Male,16,Right-Handed,173,26,173,1,Car,5,.377,29,Soccer,500,500,100,900,1000,700,26,"Same length",71,70,"Index finger",April,Winter,No,No,Seafood,Water,"Computers and technology",7,4,6,"Yes - broadband connection","Text messaging",10,20,10,.1,6,2,7.5,20,2,2,20,0,5,1,Some,"Graduate degree",Other,"Freeze time",Happy,Friend,Environment
USA,VA,2021,"12        ",Female,17,Right-Handed,5'4,24,100,2,Bus,10,0.491,34,Other,900,500,700,500,500,500,,"Same length",,,"Ring finger",November,Fall,Yes,No,Seafood,Tea,History,5,5,3,"Yes - broadband connection","Text messaging",3,3,4,6,0,4,5,4,5,2,9,0,0,6,Some,"Graduate degree","Rhythm and blues (R&B)",Telepathy,Rich,Relative,"International aid"
USA,VA,2022,"12        ",Male,17,Right-Handed,173,29,160,2,Car,7,0.334,47,Skateboarding/Rollerblading,1000,1000,500,1000,700,700,28,,8,7,"Index finger",April,Fall,Yes,No,Poultry,Water,"Mathematics and statistics",8,6,5,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",100,500,0,30,25,10,8,2,20,4,52,0,0,4,"A lot","Undergraduate degree","Rap/Hip hop","Freeze time",Happy,Relative,Environment
USA,VA,2018,"12        ",Female,18,Right-Handed,173,9,162,1,Car,10,.375,30,Baseball/Softball,1000,900,900,1000,500,1000,10,"Left foot",80,70,"Index finger",December,Spring,No,No,Pizza/Pasta,Water,,7,10,3,"Yes - other","Myspace, Facebook, other social networking sites, or blog",10,8,50,1,5,15,10,0,10,5,10,2,0,0,"A lot","Undergraduate degree",Country,Telepathy,Happy,Relative,Health
USA,VA,2015,"12        ",Male,17,Ambidextrous,187.9,29.4,190,2,Car,10,0.386,28,Basketball,500,500,300,900,1000,1000,29.4,"Same length",90,80,"Index finger",October,Fall,No,No,Poultry,Water,History,4,10,4,"Yes - other","Text messaging",70,60,6,0,4,2,4,3,5,20,10,8,4,2,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Rich,"Business person",Health
USA,VA,2024,"8         ",Female,13,,166,24,166,1,Bus,12,0.556,50,Dancing,1000,900,800,900,500,800,24,"Same length",90,85,"Index finger",October,Fall,No,No,Fruit,Water,"Mathematics and statistics",9,9,5,"Yes - broadband connection","Text messaging",20,27,14,5,3,6,12,3,4,7,34,8,0,5,Some,"Undergraduate degree",Pop,Telepathy,Happy,Relative,"Arts, culture, sports"
USA,VA,2015,"11        ",Male,16,Right-Handed,182,26.5,186,1,Bus,20,0.3,52,Golf,550,500,600,700,900,900,26,"Right foot",90,70,"Index finger",May,Fall,No,No,Pizza/Pasta,Milk,"Computers and technology",8,7,4,"Yes - broadband connection","Text messaging",40,40,8,0,12,2,10,2,1,3,2,0,5,5,Some,"Graduate degree",Pop,Invisibility,Happy,Friend,"International aid"
USA,VA,2024,"7         ",Female,13,,169,22,162,1,Bus,15,0.209,42,Lacrosse,300,300,300,67,400,500,23,,76,75,,September,Summer,No,No,Seafood,Water,Languages,8,10,4,"Yes - other","Text messaging",200,217,15,1,2,7,20,1,1,7,1,3,3,3,"A lot","Graduate degree",Country,Telepathy,Happy,Relative,Religious
USA,VA,2021,"12        ",Female,17,Right-Handed,152,22,149,1,Car,30,0.454,43,Walking/Hiking,1000,487,679,690,283,679,23,"Left foot",76,76,"Index finger",May,Summer,No,No,"Rice/Noodle dishes",Water,Other,,,,,,20,200,15,3,20,10,5,5,15,18,30,15,33,15,"A lot","Graduate degree",Other,"Freeze time",Happy,Relative,Other
USA,VA,2020,"12        ",Male,16,Right-Handed,182cm,30cm,83cm,1,Car,15min,.315,42,Basketball,626,385,262,759,759,1000,30cm,"Same length",60,55,"Ring finger",December,Winter,No,No,Meat,"Sports drink","Computers and technology","5 ",5,3,"Yes - broadband connection","Text messaging",30,50,"15 ",1,2,1,10,10,5,15,30,2,15,1,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,"Coach or club leader","International aid"
USA,VA,2018,"4         ",Female,9,Right-Handed,,,,1,Bus,7,0.548,61,Skateboarding/Rollerblading,,,,,,,,,,,,March,Spring,No,No,Desserts,Water,"Physical education",10,10,,,,,,,,,,,,,,,,,,,,Other,Fly,Happy,Teacher,"Wildlife, animals"
USA,VA,2024,"8         ",Female,14,Right-Handed,152.4,23.5,100,1,Bus,13,0.37,39,Baseball/Softball,1000,1000,500,850,650,500,3.5,"Same length",23,25,"Ring finger",October,Fall,No,No,Fruit,Water,History,6-7,5,5,"Yes - other","Text messaging",50,60,5,24,5,24,1,2,4,24,24,15,0,10,"A lot",Other,Pop,Telepathy,Rich,Other,Health
USA,VA,2024,"5         ",Male,47,Right-Handed,173,30,173,1,Boat,7,.7,32,"Table Tennis",1000,999,999,998,1000,1000,30,"Same length",54,62,"Ring finger",May,Winter,Yes,No,Breads/Sandwiches,"Energy drink","Mathematics and statistics",5.5,7.5,1,"Yes - broadband connection","Text messaging",4,6,6,2,0,2,0,12,0,1,30,0,40,3,Some,"Graduate degree","Rock and roll","Freeze time",Happy,,Environment
USA,VA,2018,"11        ",Male,17,Right-Handed,155,23,181,2,Car,3,0.411,41,"Football (American)",500,500,500,500,750,750,23.5,"Left foot",75,85,"Ring finger",May,Fall,No,No,Meat,Water,Science,7,8,5,"Yes - broadband connection","Internet chat or instant messaging",2,2,16,1,2,8,25,8,6,20,12,4,0,2,,"Graduate degree","Rap/Hip hop","Freeze time",Rich,"Coach or club leader",Health
USA,VA,2018,"11        ",Female,16,Right-Handed,152,9,,2,Car,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2013,"8         ",Male,28,Left-Handed,180,28,185,1,Car,18,0.393,,Skateboarding/Rollerblading,800,500,250,750,900,1000,28,"Same length",80,85,"Ring finger",December,Fall,No,No,Meat,Tea,,6,9,2,"Yes - broadband connection","Cell phone",0,1,5,2,15,5,0,2,2,1,25,5,40,10,"Very little","Graduate degree","Punk rock",Invisibility,Happy,Friend,"Wildlife, animals"
USA,VA,2024,"7         ",Male,13,Right-Handed,175,26,175,1,Bus,30,0.38,49,Soccer,900,700,850,800,200,200,26,"Same length",75,65,"Index finger",September,Winter,Yes,No,Pizza/Pasta,Water,"Mathematics and statistics",9,9,4,"Yes - other","Text messaging",20,0,4,2,0,10,6,3,0,2,1,2,0,0,Some,"Graduate degree","Rock and roll","Super strength",Happy,"Business person","Education/Youth development"
USA,VA,2014,"12        ",Male,17,Right-Handed,177.8,28,187,1,Car,22,.276,"40 ","Football (American)",700,650,600,600,800,800,29,"Left foot",70,75,"Ring finger",October,Fall,Yes,No,Seafood,Water,Science,7,8,5,"Yes - broadband connection","Text messaging",135,200,10,1,24,10,24,0,8,50,3,5,24,6,Some,"Some college",Country,"Super strength",Happy,Relative,Environment
USA,VA,2023,"12        ",Male,17,Right-Handed,1.72,25,73,2,Car,6,.319,32,Walking/Hiking,850,832,857,639,36,40,24,"Left foot",90,80,,June,Summer,Yes,No,Soups,Water,History,6,6,4,"Yes - other","Text messaging",6,12,1,2,4,17,4,8,2,3,4,5,27,0,Some,"Graduate degree","Rap/Hip hop",Fly,Happy,Relative,Health
USA,VA,2015,"12        ",Male,17,Right-Handed,175,25,169,2,Car,10,.322,42.2,Walking/Hiking,869,754,600,850,999,999,25,"Same length",100,111,"Ring finger",March,Winter,Yes,No,Seafood,Water,History,9,10,5,"Yes - broadband connection","In person",30,500,10,1,5,6,20,0,10,2,5,1,5,0,Some,"Graduate degree",Country,"Freeze time",Happy,Relative,Health
USA,VA,2019,"12        ",Female,17,Left-Handed,167,24,172,1,Car,11,.380,54,"Hockey (Field)",900,600,1000,900,1000,1000,23,"Right foot",80,75,"Index finger",March,Summer,No,No,Pizza/Pasta,Water,History,7,9,4,"Yes - broadband connection","In person",7,4,12,1,4,15,11,0,14,2,2,4,0,2,Some,"Graduate degree",Other,"Freeze time",Happy,Relative,"International aid"
USA,VA,2012,"12        ",Male,17,Left-Handed,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2016,"6         ",Male,10,Right-Handed,146,24,,1,Car,35,0.507,35,Cycling,914,914,540,540,283,636,11,"Left foot",60,50,"Ring finger",February,Winter,No,No,Meat,Juice,"Computers and technology",8,8,4,"Yes - broadband connection",Other,2,3,4,4,5,2,3,4,4,2,4,4,0,2,"A lot","Some college",Country,"Freeze time",Healthy,Actor,Health
USA,VA,2018,"12        ",Male,17,Right-Handed,172,27,161,4,Walk,5,0.459,93,Soccer,1000,950,980,980,100,100,27,"Same length",9,11,"Ring finger",July,Spring,No,No,"Rice/Noodle dishes",Juice,History,8,10,7,"Yes - broadband connection","Cell phone",10,8,48,10,9,0,13,5,20,30,45,5,3,0,"Very little","Graduate degree","Rap/Hip hop",Invisibility,Happy,Other,"International aid"
