Region,Gender,Handed,Favourite_physical_activity,Importance_reducing_pollution,Birth_month,Beverage,Favorite_School_Subject,Sleep_Hours_Non_Schoolnight,Paid_Work_Hours,Work_At_Home_Hours,Planned_Education_Level
NY,Male,Right-Handed,Cycling,900.0,February,Soft drink (non-caffeinated),History,9.0,16.0,16.0,Graduate degree
NY,Male,Right-Handed,Martial Arts,500.0,November,Energy drink,Other,11.0,2.0,2.0,Graduate degree
NY,Male,Right-Handed,Basketball,800.0,June,Water,Mathematics and statistics,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Basketball,1000.0,June,Juice,Art,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Soccer,500.0,February,Water,Science,12.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Other activities/sports,700.0,December,Energy drink,Music,12.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Other activities/sports,900.0,August,Water,English,11.0,0.0,0.0,Other
NY,Male,Right-Handed,Basketball,310.0,June,Water,Other,8.0,16.0,16.0,Graduate degree
NY,Male,Left-Handed,Baseball/Softball,700.0,April,Water,Science,10.0,2.0,2.0,Graduate degree
NY,Male,Right-Handed,Tennis,1000.0,November,Water,Mathematics and statistics,7.0,15.0,15.0,Graduate degree
NY,Female,Right-Handed,Hockey (Field),700.0,February,Water,Science,7.0,5.0,5.0,Graduate degree
NY,Male,Ambidextrous,Football (American),700.0,August,Water,Physical education,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Basketball,900.0,January,Milk,English,10.0,0.0,0.0,Other
NY,Female,Right-Handed,Swimming,800.0,August,Water,History,10.0,7.0,7.0,Graduate degree
NY,Male,Right-Handed,Basketball,1000.0,April,Milk,Science,9.0,2.0,2.0,Graduate degree
NY,Male,Right-Handed,Baseball/Softball,300.0,May,Sports drink,History,10.0,10.0,10.0,Graduate degree
NY,Female,Left-Handed,Athletics (Track & Field),872.0,October,Soft drink (caffeinated),History,9.0,2.0,2.0,Graduate degree
NY,Male,Right-Handed,Martial Arts,800.0,April,Soft drink (non-caffeinated),Art,8.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Baseball/Softball,500.0,January,Water,Social studies,10.0,1.0,1.0,Some college
NY,Female,Right-Handed,Walking/Hiking,1000.0,November,Tea,English,7.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Hockey (Ice),1000.0,February,Water,Physical education,9.0,4.0,4.0,Graduate degree
NY,Female,Right-Handed,Gymnastics,706.0,September,Water,Social studies,10.0,5.0,5.0,Graduate degree
NY,Female,Right-Handed,Martial Arts,800.0,April,Water,Science,8.5,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Tennis,1000.0,March,Water,Mathematics and statistics,8.0,0.0,0.0,Undergraduate degree
NY,Female,Right-Handed,Hockey (Field),529.0,November,Tea,Art,11.0,0.0,0.0,Some college
NY,Male,Right-Handed,Soccer,80.0,January,Tea,Physical education,5.0,8.0,8.0,Graduate degree
NY,Female,Right-Handed,Swimming,1000.0,December,Water,Science,9.0,0.0,0.0,Undergraduate degree
NY,Female,Right-Handed,Dancing,500.0,February,Water,English,11.0,13.0,13.0,Graduate degree
NY,Male,Right-Handed,Skateboarding/Rollerblading,800.0,June,Water,Science,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Tennis,700.0,December,Water,Mathematics and statistics,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Tennis,1000.0,November,Water,English,12.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Basketball,369.0,March,Juice,History,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Lacrosse,900.0,August,Water,Physical education,11.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Soccer,700.0,November,Water,History,8.0,0.0,0.0,Undergraduate degree
NY,Female,Right-Handed,Hockey (Field),800.0,June,Water,Other,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Athletics (Track & Field),1000.0,August,Water,Mathematics and statistics,12.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Martial Arts,1000.0,September,Water,Physical education,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Baseball/Softball,845.0,February,Water,Science,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Lacrosse,1000.0,February,Water,Social studies,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,1000.0,February,Water,Mathematics and statistics,9.0,6.0,6.0,Graduate degree
NY,Male,Right-Handed,Swimming,1000.0,March,Juice,Science,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Golf,1000.0,May,Water,Physical education,9.0,1.0,1.0,Graduate degree
NY,Male,Left-Handed,Soccer,900.0,December,Water,Social studies,12.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Dancing,1000.0,June,Tea,Social studies,4.0,0.0,0.0,Other
NY,Male,Right-Handed,Basketball,500.0,July,Water,Computers and technology,8.0,0.0,0.0,Undergraduate degree
NY,Female,Right-Handed,Dancing,465.0,December,Milk,Science,11.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Other activities/sports,650.0,March,Water,Social studies,12.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Hockey (Ice),1000.0,September,Water,Physical education,12.0,0.0,0.0,Some college
NY,Female,Ambidextrous,Athletics (Track & Field),1000.0,May,Water,Physical education,8.0,1.0,1.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,438.0,January,Water,English,8.0,10.0,10.0,Graduate degree
NY,Female,Right-Handed,Walking/Hiking,900.0,July,Water,Computers and technology,6.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Swimming,825.0,January,Water,History,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Soccer,500.0,November,Water,English,12.0,0.0,0.0,Some college
NY,Female,Right-Handed,Swimming,900.0,May,Water,Physical education,8.0,12.0,12.0,Graduate degree
NY,Male,Right-Handed,Athletics (Track & Field),700.0,July,Water,Science,6.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Soccer,970.0,June,Water,Social studies,9.0,1.0,1.0,Other
NY,Female,Right-Handed,Tennis,866.0,August,Tea,Science,8.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Football (American),1000.0,September,Water,Physical education,5.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Baseball/Softball,807.0,November,Water,Science,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Walking/Hiking,604.0,July,Water,History,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Football (American),850.0,November,Water,Science,8.5,0.0,0.0,Undergraduate degree
NY,Male,Right-Handed,Basketball,500.0,January,Water,History,13.0,4.0,4.0,Graduate degree
NY,Male,Right-Handed,Walking/Hiking,900.0,April,Soft drink (caffeinated),History,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Baseball/Softball,400.0,August,Juice,Languages,10.0,1.0,1.0,Graduate degree
NY,Male,Ambidextrous,Basketball,900.0,February,Water,Science,9.0,30.0,30.0,Other
NY,Female,Right-Handed,Walking/Hiking,1000.0,April,Coffee,Science,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Basketball,750.0,November,Water,English,8.0,0.0,0.0,Undergraduate degree
NY,Male,Right-Handed,Basketball,800.0,December,Water,Social studies,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Basketball,1000.0,January,Juice,Physical education,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Hockey (Field),1000.0,August,Water,English,9.0,2.0,2.0,Graduate degree
NY,Female,Left-Handed,Hockey (Field),700.0,April,Water,Languages,9.0,20.0,20.0,Graduate degree
NY,Male,Ambidextrous,Hockey (Ice),100.0,June,Sports drink,Physical education,6.0,1.0,1.0,Graduate degree
NY,Male,Left-Handed,Walking/Hiking,1000.0,November,Water,History,10.0,5.0,5.0,High school
NY,Female,Right-Handed,Martial Arts,900.0,April,Tea,Music,11.0,9.0,9.0,Other
NY,Male,Right-Handed,Soccer,1.0,June,Water,Music,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Walking/Hiking,900.0,July,Water,Computers and technology,6.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Dancing,727.0,January,Coffee,Social studies,7.0,22.0,22.0,Undergraduate degree
NY,Male,Left-Handed,Baseball/Softball,0.0,March,Water,Physical education,9.0,0.0,0.0,Undergraduate degree
NY,Male,Right-Handed,Bowling,750.0,February,Water,History,10.0,7.0,7.0,Graduate degree
NY,Male,Right-Handed,Soccer,797.0,July,Juice,Mathematics and statistics,11.0,15.0,15.0,Graduate degree
NY,Male,Right-Handed,Soccer,465.0,May,Water,English,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Swimming,668.0,September,Water,Mathematics and statistics,9.0,9.0,9.0,Graduate degree
NY,Male,Right-Handed,Other activities/sports,797.0,August,Water,Other,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,807.0,September,Tea,Art,8.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Running/Jogging,1000.0,June,Water,Art,8.0,0.0,0.0,Undergraduate degree
NY,Male,Left-Handed,Athletics (Track & Field),900.0,January,Water,Science,8.0,5.0,5.0,Undergraduate degree
NY,Female,Right-Handed,Swimming,100.0,August,Water,History,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Walking/Hiking,900.0,May,Water,English,8.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Other activities/sports,973.0,September,Tea,Mathematics and statistics,6.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Cycling,750.0,November,Water,Mathematics and statistics,8.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Skateboarding/Rollerblading,700.0,August,Water,Computers and technology,5.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Tennis,1000.0,January,Water,Art,8.5,0.0,0.0,High school
NY,Male,Left-Handed,Walking/Hiking,914.0,August,Water,Science,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Basketball,540.0,October,Milk,Mathematics and statistics,11.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Other activities/sports,904.0,October,Water,Mathematics and statistics,8.0,25.0,25.0,Graduate degree
NY,Female,Right-Handed,Cycling,706.0,May,Milk,Music,11.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,150.0,July,Juice,Mathematics and statistics,5.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Football (American),600.0,April,Water,Mathematics and statistics,9.0,0.0,0.0,Graduate degree
NY,Male,Left-Handed,Dancing,700.0,November,Juice,Music,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Other activities/sports,500.0,July,Water,Mathematics and statistics,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,950.0,May,Water,Art,8.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Basketball,1000.0,December,Water,Mathematics and statistics,8.0,7.0,7.0,Graduate degree
NY,Male,Right-Handed,Basketball,1000.0,June,Water,Science,4.0,0.0,0.0,Undergraduate degree
NY,Female,Right-Handed,Swimming,999.0,June,Water,Computers and technology,12.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Walking/Hiking,0.0,July,Juice,History,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Basketball,561.0,July,Juice,Science,10.0,0.0,0.0,High school
NY,Female,Right-Handed,Swimming,642.0,March,Water,Music,9.0,0.0,0.0,Other
NY,Male,Right-Handed,Basketball,700.0,August,Water,English,10.0,0.0,0.0,Undergraduate degree
NY,Female,Right-Handed,Athletics (Track & Field),800.0,October,Water,Languages,8.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Soccer,500.0,January,Water,Physical education,10.5,20.0,20.0,Graduate degree
NY,Female,Ambidextrous,Other activities/sports,781.0,September,Water,Other,9.5,0.0,0.0,Some college
NY,Female,Right-Handed,Swimming,861.0,May,Water,Art,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Basketball,999.0,April,Water,Physical education,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,600.0,November,Water,English,8.0,15.0,15.0,Some college
NY,Male,Left-Handed,Running/Jogging,500.0,January,Water,Social studies,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Tennis,717.0,July,Water,Other,8.0,0.0,0.0,Other
NY,Male,Right-Handed,Walking/Hiking,800.0,May,Water,Computers and technology,7.0,17.0,17.0,Undergraduate degree
NY,Female,Right-Handed,Basketball,900.0,March,Water,Science,9.0,6.0,6.0,High school
NY,Female,Right-Handed,Running/Jogging,43.0,May,Coffee,Physical education,5.0,1.0,1.0,Graduate degree
NY,Male,Right-Handed,Martial Arts,800.0,May,Water,Science,8.0,30.0,30.0,Undergraduate degree
NY,Male,Right-Handed,Soccer,1000.0,March,Water,Mathematics and statistics,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Running/Jogging,599.0,January,Water,History,8.0,24.0,24.0,Graduate degree
NY,Male,Right-Handed,Football (American),900.0,December,Water,Mathematics and statistics,9.0,6.0,6.0,Graduate degree
NY,Female,Right-Handed,Swimming,1000.0,June,Water,Science,8.0,0.0,0.0,High school
NY,Male,Right-Handed,Golf,999.0,December,Water,Physical education,5.0,5.0,5.0,Graduate degree
NY,Male,Right-Handed,Bowling,813.0,October,Water,Science,9.0,1.0,1.0,Graduate degree
NY,Female,Right-Handed,Skateboarding/Rollerblading,900.0,September,Juice,Mathematics and statistics,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Cycling,500.0,June,Other,Art,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Other activities/sports,1000.0,April,Water,Music,4.0,30.0,30.0,Graduate degree
NY,Female,Right-Handed,Tennis,700.0,February,Water,Languages,7.0,28.0,28.0,Graduate degree
NY,Female,Right-Handed,Walking/Hiking,942.0,October,Water,History,7.0,0.0,0.0,Undergraduate degree
NY,Male,Right-Handed,Soccer,999.0,October,Water,Geography,9.0,0.0,0.0,Graduate degree
NY,Female,Left-Handed,Basketball,599.0,February,Juice,Computers and technology,10.0,30.0,30.0,Graduate degree
NY,Female,Right-Handed,Walking/Hiking,800.0,January,Water,History,8.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Dancing,1000.0,June,Sports drink,Music,9.0,0.0,0.0,Less than high school
NY,Male,Left-Handed,Basketball,289.0,November,Powdered drink,Mathematics and statistics,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Gymnastics,984.0,June,Water,Art,12.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Walking/Hiking,1000.0,June,Water,Art,10.0,4.0,4.0,Graduate degree
NY,Male,Right-Handed,Swimming,849.0,May,Water,Mathematics and statistics,8.0,3.0,3.0,Graduate degree
NY,Female,Right-Handed,Dancing,800.0,July,Juice,History,8.0,0.0,0.0,Other
NY,Male,Right-Handed,Tennis,690.0,February,Water,Other,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Swimming,1000.0,April,Tea,Mathematics and statistics,8.0,5.0,5.0,High school
NY,Male,Right-Handed,Basketball,200.0,November,Water,History,11.0,0.0,0.0,Undergraduate degree
NY,Female,Right-Handed,Soccer,900.0,February,Water,English,9.0,0.0,0.0,Graduate degree
NY,Male,Ambidextrous,Soccer,123.0,February,Coffee,Other,12.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Other activities/sports,475.0,March,Soft drink (non-caffeinated),History,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Walking/Hiking,1000.0,May,Water,English,10.0,4.0,4.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,950.0,March,Water,Art,5.0,12.0,12.0,Graduate degree
NY,Female,Right-Handed,Soccer,1000.0,October,Water,Social studies,8.0,15.0,15.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,1000.0,June,Tea,Languages,5.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,1000.0,April,Coffee,Science,8.0,3.0,3.0,Graduate degree
NY,Male,Right-Handed,Swimming,766.0,July,Water,History,10.0,0.0,0.0,Undergraduate degree
NY,Male,Right-Handed,Swimming,909.0,January,Water,Science,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Soccer,1000.0,January,Water,Physical education,8.0,0.0,0.0,High school
NY,Female,Right-Handed,Walking/Hiking,1000.0,November,Water,Art,7.0,0.0,0.0,Some college
NY,Female,Right-Handed,Tennis,1000.0,January,Water,Social studies,8.0,7.0,7.0,Graduate degree
NY,Male,Right-Handed,Basketball,999.0,July,Water,Social studies,13.0,0.0,0.0,Graduate degree
NY,Male,Left-Handed,Baseball/Softball,1000.0,June,Water,History,11.0,0.0,0.0,Undergraduate degree
NY,Female,Right-Handed,Athletics (Track & Field),830.0,January,Water,Mathematics and statistics,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Basketball,400.0,December,Milk,Computers and technology,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Baseball/Softball,800.0,December,Water,Physical education,8.0,0.0,0.0,Undergraduate degree
NY,Male,Right-Handed,Baseball/Softball,390.0,August,Tea,Physical education,8.0,0.0,0.0,Graduate degree
NY,Female,Left-Handed,Tennis,1000.0,July,Water,Art,5.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Tennis,701.0,July,Tea,Mathematics and statistics,6.0,12.0,12.0,Undergraduate degree
NY,Male,Left-Handed,Running/Jogging,1000.0,March,Water,History,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Basketball,1000.0,January,Water,Computers and technology,5.0,0.0,0.0,Other
NY,Female,Right-Handed,Other activities/sports,300.0,December,Water,Science,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Running/Jogging,900.0,February,Water,Social studies,12.0,3.0,3.0,Graduate degree
NY,Female,Right-Handed,Basketball,1000.0,August,Water,Art,12.0,12.0,12.0,Undergraduate degree
NY,Male,Right-Handed,Running/Jogging,765.0,March,Water,Mathematics and statistics,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Hockey (Field),500.0,March,Water,Music,9.0,0.0,0.0,Undergraduate degree
NY,Male,Right-Handed,Football (American),1000.0,September,Water,Science,10.0,0.0,0.0,Undergraduate degree
NY,Female,Right-Handed,Other activities/sports,500.0,July,Soft drink (caffeinated),Science,8.0,20.0,20.0,Graduate degree
NY,Male,Left-Handed,Basketball,556.0,August,Water,Mathematics and statistics,8.0,0.0,0.0,Other
NY,Male,Right-Handed,Other activities/sports,900.0,April,Water,Art,6.0,25.0,25.0,Some college
NY,Female,Right-Handed,Martial Arts,100.0,June,Water,History,10.5,19.0,19.0,Graduate degree
NY,Male,Right-Handed,Basketball,50.0,March,Water,Physical education,10.0,0.0,0.0,Undergraduate degree
NY,Male,Right-Handed,Basketball,1000.0,July,Water,History,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Swimming,900.0,July,Water,Social studies,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Swimming,476.0,September,Water,Mathematics and statistics,8.5,0.0,0.0,Graduate degree
NY,Female,Ambidextrous,Soccer,800.0,September,Tea,Science,9.0,0.0,0.0,Other
NY,Male,Right-Handed,Cycling,733.0,November,Water,Art,9.0,3.0,3.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,449.0,April,Juice,English,6.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Walking/Hiking,1000.0,August,Juice,Science,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Baseball/Softball,450.0,April,Water,History,5.0,4.0,4.0,Undergraduate degree
NY,Male,Right-Handed,Athletics (Track & Field),800.0,April,Sports drink,Mathematics and statistics,9.0,3.0,3.0,Graduate degree
NY,Female,Right-Handed,Baseball/Softball,417.0,April,Soft drink (caffeinated),English,5.0,8.0,8.0,Graduate degree
NY,Female,Right-Handed,Dancing,610.0,December,Water,Music,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Running/Jogging,1000.0,May,Milk,Mathematics and statistics,5.0,0.0,0.0,Other
NY,Female,Right-Handed,Rowing,1.0,February,Water,Other,10.0,0.0,0.0,Graduate degree
NY,Female,Left-Handed,Martial Arts,500.0,February,Energy drink,Other,14.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Soccer,750.0,March,Juice,Science,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Basketball,40.0,April,Water,Physical education,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Cycling,800.0,August,Tea,Languages,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Athletics (Track & Field),845.0,February,Juice,Computers and technology,15.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Tennis,800.0,September,Milk,Music,12.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Other activities/sports,1000.0,November,Milk,Social studies,7.0,4.0,4.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,700.0,April,Water,Science,8.0,0.0,0.0,Graduate degree
