"Region	Gender	Handed	Favourite_physical_activity	Importance_reducing_pollution	Birth_month	Beverage	Favorite_School_Subject	Sleep_Hours_Non_Schoolnight	Paid_Work_Hours	Work_At_Home_Hours	Planned_Education_Level"
"WA	Male	Right-Handed	Football_(American)	636	April	Coffee	Other	7	6	1	Graduate_degree"
"WA	Female	Right-Handed	Soccer	900	June	Juice	Art	8	NA	1	Some_college"
"WA	Male	Right-Handed	Football_(American)	500	May	Soft_drink_(caffeinated)	Physical_education	10	NA	0	High_school"
"WA	Female	Right-Handed	None	100	January	Water	History	9	NA	NA	Some_college"
"WA	Female	Right-Handed	Walking/Hiking	800	April	Water	Science	7	NA	5	Graduate_degree"
"WA	Female	Ambidextrous	Other	600	April	Tea	Science	12	NA	0	Graduate_degree"
"WA	Male	Ambidextrous	Baseball/Softball	650	April	Water	History	10	NA	6	Graduate_degree"
"WA	Male	Right-Handed	Basketball	NA	NA	NA	NA	NA	NA	NA	High_school"
"WA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Left-Handed	Walking/Hiking	1000	June	Juice	Mathematics_and_statistics	10	NA	1	Graduate_degree"
"WA	Female	Right-Handed	None	950	December	Water	Physical_education	7	NA	5	Graduate_degree"
"WA	Female	Right-Handed	Skateboarding/Rollerblading	717	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Basketball	481	May	Water	Other	9	NA	NA	Other"
"WA	Male	Right-Handed	Skateboarding/Rollerblading	1000	August	Water	Art	10	NA	NA	NA"
"WA	Female	Right-Handed	Dancing	600	June	Water	Physical_education	13	NA	4	Graduate_degree"
"WA	Male	Right-Handed	Football_(American)	100	April	Energy_drink	History	12	12	7	NA"
"WA	Male	Right-Handed	Bowling	NA	August	Soft_drink_(caffeinated)	History	10	2	5	Some_college"
"WA	Female	Right-Handed	None	0	December	Water	Other	9	NA	4	High_school"
"WA	Male	Ambidextrous	Football_(American)	500	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Other	500	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Left-Handed	Football_(American)	508	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Other	1000	November	Coffee	English	9	8	5	Some_college"
"WA	Female	Right-Handed	Basketball	717	November	Water	English	9	NA	2	Graduate_degree"
"WA	Female	Right-Handed	Other	900	January	Water	Art	8	6	2	Some_college"
"WA	Female	Right-Handed	Swimming	722	June	Coffee	Languages	9	20	6	NA"
"WA	Male	Right-Handed	Other	100	February	Water	Art	8	NA	7	High_school"
"WA	Male	Right-Handed	Basketball	465	September	Water	Physical_education	10	NA	2	Other"
"WA	Male	Right-Handed	Football_(American)	50	NA	Water	Art	9	NA	3	Some_college"
"WA	Male	Right-Handed	Soccer	1000	September	Soft_drink_(caffeinated)	Physical_education	8.5	NA	2	Graduate_degree"
"WA	Female	Right-Handed	Walking/Hiking	NA	June	Coffee	English	4	NA	1	Graduate_degree"
"WA	Male	Right-Handed	Swimming	1000	October	Water	Mathematics_and_statistics	10	NA	1	Graduate_degree"
"WA	Male	Right-Handed	Dancing	500	December	Juice	Mathematics_and_statistics	9	NA	1	Some_college"
"WA	Male	Right-Handed	Baseball/Softball	500	October	Water	Physical_education	8	NA	1	Graduate_degree"
"WA	Male	Right-Handed	None	476	June	Energy_drink	Art	NA	NA	0	Some_college"
"WA	Female	Right-Handed	Basketball	717	January	Juice	Art	NA	8	1	Some_college"
"WA	Female	Right-Handed	Dancing	400	July	Water	Other	11	12	12	Other"
"WA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Basketball	2	May	Energy_drink	Other	9	35	1	Graduate_degree"
"WA	Male	Right-Handed	Basketball	1000	June	Water	Other	NA	NA	2	High_school"
"WA	Male	Right-Handed	Other	800	April	Soft_drink_(caffeinated)	Art	9	NA	0	Graduate_degree"
"WA	Male	Left-Handed	Swimming	65	April	Milk	Physical_education	6	6	3	Some_college"
"WA	Male	Right-Handed	Skateboarding/Rollerblading	500	June	Other	Other	7	1	5	Graduate_degree"
"WA	Female	Left-Handed	Soccer	50	December	Water	Art	9	NA	2	High_school"
"WA	Male	Right-Handed	None	200	October	Water	Physical_education	8	4	2	High_school"
"WA	Male	Right-Handed	Walking/Hiking	NA	NA	Other	Other	8	NA	NA	Other"
"WA	Male	Right-Handed	Football_(American)	800	September	Water	Art	5	17	4	Other"
"WA	Male	Right-Handed	Football_(American)	NA	March	Water	Physical_education	10	3	4	Some_college"
"WA	Female	Left-Handed	Skateboarding/Rollerblading	797	August	Water	Art	11	NA	9	Some_college"
"WA	Female	Right-Handed	Tennis	1000	November	Water	Art	10	NA	3	High_school"
"WA	Male	Right-Handed	None	300	August	Water	Science	10	NA	0	Some_college"
"WA	Female	Right-Handed	Swimming	834	July	Water	History	10	20	4	Graduate_degree"
"WA	Male	Ambidextrous	Athletics	1000	October	Energy_drink	Physical_education	13	3	2.5	Graduate_degree"
"WA	Male	Right-Handed	Soccer	600	December	Water	Other	5	6	10	Other"
"WA	Female	Left-Handed	Athletics	222	November	Soft_drink_(caffeinated)	History	NA	2	2	Undergraduate_degree"
"WA	Male	Right-Handed	Soccer	214	July	Soft_drink_(non-caffeinated)	Physical_education	10	NA	25	Graduate_degree"
"WA	Male	Right-Handed	Basketball	100	December	Water	Computers_and_technology	11	8	24	Other"
"WA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Other	800	December	Water	Art	9	3	3	Some_college"
"WA	Male	Right-Handed	Baseball/Softball	476	March	Water	Mathematics_and_statistics	8	NA	6	Other"
"WA	Female	Right-Handed	Bowling	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	None	10	February	Water	Science	8	NA	1	Some_college"
"WA	Female	Right-Handed	Football_(American)	NA	December	Tea	Social_studies	9	20	1	High_school"
"WA	Male	Left-Handed	Other	3	January	Soft_drink_(caffeinated)	Mathematics_and_statistics	10	1	0	Other"
"WA	Male	Right-Handed	Skateboarding/Rollerblading	1000	September	Milk	Physical_education	12	7	1	High_school"
"WA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Lacrosse	1000	January	Milk	Physical_education	7	15	5	Graduate_degree"
"WA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Athletics	5	December	Water	Physical_education	8	NA	1	Some_college"
"WA	Male	Right-Handed	Bowling	1000	September	Soft_drink_(caffeinated)	Physical_education	6	16	5	High_school"
"WA	Male	Ambidextrous	Other	600	October	Soft_drink_(non-caffeinated)	Other	6	26	9	Some_college"
"WA	Male	Right-Handed	Lacrosse	800	October	Tea	History	8	20	4	Undergraduate_degree"
"WA	Male	Right-Handed	Other	100	April	Soft_drink_(caffeinated)	Other	8	20	7	High_school"
"WA	Female	Right-Handed	Other	1000	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Martial_Arts	0	August	Water	Mathematics_and_statistics	8	NA	NA	NA"
"WA	Male	Right-Handed	Golf	128	December	Water	Physical_education	8	NA	1	High_school"
"WA	Female	Left-Handed	Soccer	1000	August	Water	Mathematics_and_statistics	10	20	NA	Graduate_degree"
"WA	Male	Right-Handed	Soccer	1000	May	Water	Science	10	NA	3	Some_college"
"WA	Male	Right-Handed	Basketball	800	June	Milk	Physical_education	NA	20	1	Other"
"WA	Female	Ambidextrous	Skateboarding/Rollerblading	1000	April	Milk	Other	10	20	4	High_school"
"WA	Male	Right-Handed	Basketball	500	November	Water	Physical_education	10	5	5	Some_college"
"WA	Male	Right-Handed	Hockey_(Ice)	100	May	Juice	Physical_education	7	10	2	Graduate_degree"
"WA	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Football_(American)	800	September	Water	English	8	NA	NA	Other"
"WA	Female	Right-Handed	Other	1000	May	Coffee	English	8	NA	4	Other"
"WA	Male	Right-Handed	Hockey_(Ice)	50	May	Water	Physical_education	4	22	20	Other"
"WA	Female	Left-Handed	Soccer	428	May	Water	Art	7	16	NA	High_school"
"WA	Male	Ambidextrous	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Soccer	NA	September	Coffee	History	10	NA	NA	Some_college"
"WA	Male	Right-Handed	Other	16	June	Sports_drink	Physical_education	10	30	3	Some_college"
"WA	Male	Ambidextrous	Skateboarding/Rollerblading	800	December	Soft_drink_(caffeinated)	Music	12	NA	1	Other"
"WA	Male	Right-Handed	Soccer	300	September	Energy_drink	Art	NA	5	0	Some_college"
"WA	Male	Right-Handed	Basketball	85	January	Tea	Physical_education	9	NA	2	Graduate_degree"
"WA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	None	NA	July	Water	Other	5	8	1	High_school"
"WA	Female	Left-Handed	Other	1000	March	Water	English	7	NA	3	Other"
"WA	Male	Right-Handed	Soccer	663	August	Water	History	5	NA	20	Some_college"
"WA	Male	Right-Handed	Football_(American)	1000	February	Water	Physical_education	NA	20	7	Graduate_degree"
"WA	Male	Right-Handed	None	750	September	Water	Music	10	NA	0	Some_college"
"WA	Male	Right-Handed	Swimming	NA	November	Water	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Basketball	791	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Basketball	500	May	Water	Art	10	NA	7	Other"
"WA	Female	Right-Handed	Bowling	1000	January	Water	Art	11	NA	3	Some_college"
"WA	Male	Ambidextrous	Baseball/Softball	711	April	Juice	Physical_education	8	20	3	Graduate_degree"
"WA	Female	Right-Handed	Swimming	0	January	Water	Art	13	20	10	High_school"
"WA	Female	Right-Handed	Other	0	May	Juice	History	12	12	5	Graduate_degree"
"WA	Female	Right-Handed	Other	999	August	Water	Art	10	NA	NA	NA"
"WA	Male	Right-Handed	Table_Tennis	900	November	Water	Science	10	NA	5	Graduate_degree"
"WA	Male	Right-Handed	None	400	September	Soft_drink_(caffeinated)	Mathematics_and_statistics	12	NA	NA	Some_college"
"WA	Male	Left-Handed	None	503	January	Water	Computers_and_technology	7	NA	3	Undergraduate_degree"
"WA	Female	Left-Handed	Baseball/Softball	NA	March	Powdered_drink	Other	4	NA	NA	NA"
"WA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Football_(American)	15	July	Water	Mathematics_and_statistics	6	3	3	Graduate_degree"
"WA	Male	Right-Handed	None	0	September	Soft_drink_(caffeinated)	Mathematics_and_statistics	9	NA	0	Some_college"
"WA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Bowling	1000	May	Water	Art	NA	NA	5	Graduate_degree"
"WA	Female	Right-Handed	Hockey_(Ice)	1000	November	Energy_drink	Mathematics_and_statistics	7	4	1	Other"
"WA	Male	Right-Handed	Cycling	674	January	Water	Computers_and_technology	10	NA	7	High_school"
"WA	Male	Right-Handed	Bowling	914	February	Soft_drink_(caffeinated)	English	6	5	15	High_school"
"WA	Male	Right-Handed	Walking/Hiking	626	September	Water	Music	9	NA	0	Undergraduate_degree"
"WA	Female	Left-Handed	Soccer	400	January	Soft_drink_(caffeinated)	History	6	2	1	Other"
"WA	Male	Right-Handed	Soccer	500	November	Water	Physical_education	8	NA	1	Undergraduate_degree"
"WA	Male	Right-Handed	None	500	March	Soft_drink_(caffeinated)	Computers_and_technology	11	NA	0	Some_college"
"WA	Female	Right-Handed	Other	500	May	Coffee	Art	8	NA	5	Graduate_degree"
"WA	Female	Right-Handed	Walking/Hiking	NA	December	Tea	English	9	3	6	Graduate_degree"
"WA	Female	Right-Handed	Soccer	500	August	Soft_drink_(caffeinated)	Art	NA	4	2	Graduate_degree"
"WA	Male	Right-Handed	Walking/Hiking	749	November	Water	History	7	NA	2	High_school"
"WA	Female	Right-Handed	Basketball	791	March	Juice	Art	12	3	12	High_school"
"WA	Male	Right-Handed	Other	950	March	Energy_drink	Other	8	NA	NA	Other"
"WA	Male	Right-Handed	Soccer	834	July	Water	Other	6	NA	2	High_school"
"WA	Male	Ambidextrous	Baseball/Softball	551	March	Energy_drink	Science	9	12	7	Graduate_degree"
"WA	Male	Left-Handed	Other	904	May	Water	Other	8	6	2	Undergraduate_degree"
"TX	Female	Right-Handed	Running/Jogging	1000	August	Water	Mathematics_and_statistics	10	NA	2	Graduate_degree"
"TX	Female	Right-Handed	Dancing	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Running/Jogging	990	November	Water	Physical_education	8	20	1	Other"
"TX	Female	Right-Handed	Other	1000	February	Soft_drink_(non-caffeinated)	Art	12	NA	0	Other"
"TX	Male	Right-Handed	None	500	December	Water	Mathematics_and_statistics	NA	5	25	Graduate_degree"
"TX	Male	Right-Handed	Running/Jogging	1000	October	Water	English	8	18	6	Undergraduate_degree"
"TX	Female	Right-Handed	Swimming	536	September	Tea	History	10	8	4	Undergraduate_degree"
"TX	Male	Right-Handed	Football_(American)	650	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Athletics	900	October	Water	Music	10	NA	5	High_school"
"TX	Female	Right-Handed	Running/Jogging	1000	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Football_(American)	882	December	Water	History	NA	7	1	Graduate_degree"
"TX	Male	Right-Handed	Other	0	August	Energy_drink	History	9	4	4	Graduate_degree"
"TX	Male	Right-Handed	Golf	85	November	Juice	History	6	NA	NA	Graduate_degree"
"TX	Female	Right-Handed	Dancing	1000	May	Water	Social_studies	7	20	2	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	900	November	Water	History	6	36	2	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	950	January	Water	Mathematics_and_statistics	13	NA	2	Graduate_degree"
"TX	Female	Left-Handed	Tennis	877	March	Water	Physical_education	9	5	5	Graduate_degree"
"TX	Female	Right-Handed	Baseball/Softball	700	April	Soft_drink_(caffeinated)	Other	6	20	5	Graduate_degree"
"TX	Female	Right-Handed	Athletics	700	October	Water	Mathematics_and_statistics	9	NA	4	Graduate_degree"
"TX	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	None	1000	December	NA	History	NA	NA	NA	Some_college"
"TX	Female	Right-Handed	Athletics	1000	November	Water	English	8	NA	6	Graduate_degree"
"TX	Male	Right-Handed	Basketball	50	April	Water	Social_studies	5	NA	2	Graduate_degree"
"TX	Female	Right-Handed	Basketball	937	December	Water	Physical_education	12	NA	10	Graduate_degree"
"TX	Male	Right-Handed	Tennis	900	October	Water	Other	8	NA	8	Graduate_degree"
"TX	Female	Right-Handed	Other	1	December	Water	Music	10	NA	3	Graduate_degree"
"TX	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Athletics	530	May	Soft_drink_(caffeinated)	Mathematics_and_statistics	8	NA	5	Graduate_degree"
"TX	Female	Right-Handed	Dancing	700	April	Water	Science	10	15	2	Graduate_degree"
"TX	Female	Right-Handed	Basketball	1000	May	Water	Music	5	NA	2	Graduate_degree"
"TX	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Basketball	600	January	Water	Art	10	NA	1	Graduate_degree"
"TX	Female	Right-Handed	None	0	November	Water	English	4	40	1	Graduate_degree"
"TX	Female	Right-Handed	Dancing	1000	May	Water	Art	11	NA	1	Graduate_degree"
"TX	Female	Right-Handed	Dancing	732	August	Water	Other	11	15	1	Undergraduate_degree"
"TX	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Basketball	829	September	Water	Mathematics_and_statistics	10	NA	30	Graduate_degree"
"TX	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Other	900	March	Water	Music	5	NA	1	High_school"
"TX	Male	Ambidextrous	Martial_Arts	637	September	Soft_drink_(non-caffeinated)	Computers_and_technology	9.5	0.3	0	Graduate_degree"
"TX	Female	Right-Handed	Basketball	1000	February	Powdered_drink	Science	4	NA	0	Graduate_degree"
"TX	Female	Right-Handed	Other	1000	April	Soft_drink_(caffeinated)	English	12	NA	4	Graduate_degree"
"TX	Male	Right-Handed	Soccer	500	November	Water	Physical_education	10	NA	6	Graduate_degree"
"TX	Female	Right-Handed	Athletics	1000	September	Water	English	6	20	5	Graduate_degree"
"TX	Male	Right-Handed	Swimming	250	February	Tea	Art	5	50	1	Some_college"
"TX	Female	Right-Handed	Swimming	1000	October	Water	English	6	20	10	Graduate_degree"
"TX	Female	Right-Handed	Other	NA	June	Tea	Physical_education	9	NA	NA	NA"
"TX	Female	Right-Handed	Soccer	1000	June	Water	English	9	NA	0	Graduate_degree"
"TX	Female	Ambidextrous	Athletics	500	June	Water	Science	9	NA	3	Graduate_degree"
"TX	Female	Left-Handed	NA	NA	NA	NA	NA	NA	NA	NA	Graduate_degree"
"TX	Male	Ambidextrous	Soccer	1000	September	Water	Mathematics_and_statistics	10	14	0	Graduate_degree"
"TX	Female	Ambidextrous	Basketball	95	July	Tea	Social_studies	7	NA	0	Graduate_degree"
"TX	Male	Right-Handed	Other	98	August	Water	Mathematics_and_statistics	10	NA	0	Graduate_degree"
"TX	Female	Right-Handed	Athletics	200	November	Water	Art	8	NA	0	Graduate_degree"
"TX	Male	Right-Handed	Walking/Hiking	800	March	Tea	Music	10	NA	14	Other"
"TX	Female	Right-Handed	Other	0	February	Water	Mathematics_and_statistics	10	29	4	Graduate_degree"
"TX	Female	Right-Handed	Gymnastics	1000	July	Water	Other	NA	2	0	Undergraduate_degree"
"TX	Female	Right-Handed	None	513	August	Powdered_drink	English	12	6	2	Graduate_degree"
"TX	Male	Right-Handed	Soccer	1000	September	Water	Mathematics_and_statistics	10	NA	6	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	500	November	Tea	Physical_education	9	NA	7	Graduate_degree"
"TX	Male	Right-Handed	Baseball/Softball	700	August	Water	Science	8	NA	NA	NA"
"TX	Female	Right-Handed	Dancing	56	June	Juice	History	10	NA	9	Graduate_degree"
"TX	Male	Right-Handed	Soccer	1000	May	Water	Physical_education	8	NA	0	Graduate_degree"
"TX	Male	Left-Handed	Soccer	NA	September	Soft_drink_(caffeinated)	Mathematics_and_statistics	11	4	NA	Undergraduate_degree"
"TX	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Soccer	500	October	Tea	History	7	NA	3	Graduate_degree"
"TX	Female	Right-Handed	Swimming	1000	February	Milk	Science	11	NA	6	Graduate_degree"
"TX	Male	Right-Handed	Basketball	90	NA	NA	NA	NA	NA	0	Some_college"
"TX	Female	Right-Handed	None	800	July	Water	English	6	NA	2	Some_college"
"TX	Male	Right-Handed	Other	800	May	Water	Mathematics_and_statistics	11	NA	2	Graduate_degree"
"TX	Male	Ambidextrous	Basketball	1000	November	Water	History	10	4	4	Some_college"
"TX	Male	Right-Handed	Running/Jogging	800	April	Tea	Computers_and_technology	6	NA	5	Graduate_degree"
"TX	Female	Right-Handed	Baseball/Softball	492	January	Water	Mathematics_and_statistics	10	NA	5	Some_college"
"TX	Male	Right-Handed	Football_(American)	750	December	Tea	History	7	NA	15	Graduate_degree"
"TX	Female	Right-Handed	Dancing	663	February	Water	Social_studies	5	18	2	Graduate_degree"
"TX	Male	Right-Handed	Other	695	January	Water	Social_studies	10	40	9	Graduate_degree"
"TX	Male	Right-Handed	Lacrosse	500	June	Water	Physical_education	7	3	3	Undergraduate_degree"
"TX	Male	Left-Handed	Other	1000	May	Water	History	12	27	0	Undergraduate_degree"
"TX	Male	Right-Handed	Basketball	500	November	Water	Science	7	NA	1	Graduate_degree"
"TX	Female	Right-Handed	Baseball/Softball	326	March	Water	Other	10	NA	3	Graduate_degree"
"TX	Male	Left-Handed	Basketball	1000	December	Water	Science	8	8	1	Graduate_degree"
"TX	Male	Ambidextrous	Other	750	May	Powdered_drink	Mathematics_and_statistics	9	25	10	Some_college"
"TX	Male	Right-Handed	Table_Tennis	900	September	Water	History	8	26	5	Graduate_degree"
"TX	Female	Right-Handed	Cycling	503	January	Juice	English	NA	20	2	Graduate_degree"
"TX	Female	Right-Handed	Running/Jogging	0	February	Tea	Science	7	2	4	Some_college"
"TX	Male	Right-Handed	Skateboarding/Rollerblading	995	June	Water	Computers_and_technology	11	NA	0	Graduate_degree"
"TX	Male	Right-Handed	Other	1000	December	Other	Art	6	3	2	Graduate_degree"
"TX	Male	Right-Handed	Tennis	750	October	Water	Science	9	11	2	Graduate_degree"
"TX	Male	Right-Handed	Martial_Arts	400	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Table_Tennis	476	July	Soft_drink_(caffeinated)	Mathematics_and_statistics	10	NA	1	Other"
"TX	Female	Right-Handed	Athletics	800	November	Water	Other	5	14	8	Graduate_degree"
"TX	Female	Right-Handed	Other	663	November	Tea	Science	NA	8	NA	Undergraduate_degree"
"TX	Male	Right-Handed	Basketball	850	December	Water	Social_studies	9	NA	1	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	850	December	Water	History	8	NA	1	Graduate_degree"
"TX	Male	Left-Handed	Other	1000	April	Soft_drink_(non-caffeinated)	Other	10	27	20	Graduate_degree"
"TX	Female	Right-Handed	Dancing	NA	September	Water	Mathematics_and_statistics	13	NA	NA	Graduate_degree"
"TX	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Ambidextrous	Soccer	100	March	Water	Social_studies	9	30	5	Graduate_degree"
"TX	Female	Right-Handed	Athletics	1	January	Water	Science	7	16	4	Graduate_degree"
"TX	Female	Right-Handed	Other	775	July	Water	Music	4	NA	5	Graduate_degree"
"TX	Female	Right-Handed	Dancing	0	December	Water	Other	8	5	2	Less_than_high_school"
"TX	Female	Right-Handed	Running/Jogging	50	April	Water	Physical_education	8	20	1	Graduate_degree"
"TX	Female	Right-Handed	Tennis	800	January	Water	Art	8	NA	7	Graduate_degree"
"TX	Female	Right-Handed	Walking/Hiking	400	December	Milk	History	9	NA	5	Some_college"
"TX	Female	Right-Handed	Baseball/Softball	499	October	Tea	Science	12	NA	1	High_school"
"TX	Male	Left-Handed	Bowling	481	November	Water	Physical_education	NA	14	18	Some_college"
"TX	Female	Right-Handed	Dancing	732	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Dancing	610	February	Sports_drink	English	8	30	6	Graduate_degree"
"TX	Female	Left-Handed	Dancing	600	November	Water	Social_studies	10	NA	1	Graduate_degree"
"TX	Male	Ambidextrous	Martial_Arts	1000	August	Water	Other	NA	37	5	High_school"
"TX	Male	Right-Handed	Martial_Arts	0	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Baseball/Softball	NA	July	Water	History	10	NA	0.5	Some_college"
"TX	Female	Ambidextrous	Other	500	May	Water	Mathematics_and_statistics	9	40	15	Graduate_degree"
"TX	Female	Left-Handed	Dancing	750	July	Milk	Art	13	NA	1	Graduate_degree"
"TX	Female	Right-Handed	Other	1000	February	Water	Physical_education	10	40	2	High_school"
"TX	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Left-Handed	NA	NA	NA	NA	NA	NA	NA	NA	High_school"
"TX	Female	Left-Handed	Other	500	January	Soft_drink_(caffeinated)	Mathematics_and_statistics	12	NA	5	Graduate_degree"
"TX	Female	Right-Handed	Running/Jogging	1000	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Basketball	1000	January	Soft_drink_(caffeinated)	History	5	40	NA	Graduate_degree"
"TX	Male	Left-Handed	None	1000	June	Water	Computers_and_technology	6	NA	3	Graduate_degree"
"TX	Female	Right-Handed	Cycling	1000	January	Tea	Art	14	NA	0	Graduate_degree"
"TX	Female	Right-Handed	Golf	503	June	Soft_drink_(caffeinated)	NA	10	0.5	0.5	Other"
"TX	Female	Right-Handed	Gymnastics	1000	December	Juice	Art	8	NA	1	Some_college"
"TX	Male	Right-Handed	Soccer	610	October	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Football_(American)	551	October	Powdered_drink	Mathematics_and_statistics	8	6	1	Graduate_degree"
"TX	Female	Ambidextrous	Dancing	663	November	Sports_drink	Music	9	NA	NA	Graduate_degree"
"TX	Female	Right-Handed	Soccer	1000	June	Juice	Mathematics_and_statistics	6	NA	NA	Graduate_degree"
"TX	Male	Right-Handed	Running/Jogging	684	November	Tea	Computers_and_technology	6	8	5	Graduate_degree"
"TX	Male	Left-Handed	None	754	January	Water	Art	NA	NA	2	Some_college"
"TX	Female	Right-Handed	Dancing	1000	February	Water	Physical_education	9	16	1	Some_college"
"TX	Male	Right-Handed	Martial_Arts	300	September	Water	Physical_education	10	NA	0	Some_college"
"TX	Male	Right-Handed	Table_Tennis	750	January	Water	Art	13	NA	12	Undergraduate_degree"
"TX	Male	Right-Handed	Tennis	1000	October	Water	History	6	NA	3	Undergraduate_degree"
"TX	Female	Right-Handed	None	500	January	Soft_drink_(caffeinated)	Mathematics_and_statistics	10	NA	0	Graduate_degree"
"TX	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Walking/Hiking	829	September	Water	Other	7	45	7	Undergraduate_degree"
"TX	Female	Right-Handed	Running/Jogging	21	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Basketball	947	March	Water	History	9	NA	6	Graduate_degree"
"TX	Male	Right-Handed	Basketball	1000	November	Tea	History	5	30	1	Other"
"TX	Male	Right-Handed	Football_(American)	999	August	Water	Mathematics_and_statistics	4	NA	3	Some_college"
"TX	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Other	1000	March	Water	Music	9	NA	3	Graduate_degree"
"TX	Female	Right-Handed	Soccer	1000	January	Soft_drink_(caffeinated)	Art	NA	NA	0	Graduate_degree"
"TX	Female	Left-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Football_(American)	0	June	Tea	Physical_education	6	NA	5	Graduate_degree"
"TX	Female	Right-Handed	Walking/Hiking	1000	May	Water	Other	9	NA	NA	Some_college"
"TX	Female	Right-Handed	Dancing	364	November	Milk	Mathematics_and_statistics	4	NA	4	Other"
"TX	Female	Right-Handed	Dancing	700	April	Water	Science	8	11	5	Graduate_degree"
"TX	Male	Right-Handed	Swimming	60	January	Water	History	10	1	5	Graduate_degree"
"TX	Male	Right-Handed	Soccer	1000	October	Water	Music	9	20	9	Graduate_degree"
"TX	Male	Right-Handed	Golf	700	October	Soft_drink_(caffeinated)	History	7	NA	7	Graduate_degree"
"TX	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Martial_Arts	914	February	Milk	Physical_education	11	NA	1	Graduate_degree"
"TX	Male	Ambidextrous	Football_(American)	0	December	Juice	Physical_education	5	15	0	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	0	October	Sports_drink	Art	8	9	9	Less_than_high_school"
"TX	Female	Right-Handed	Dancing	NA	March	Water	History	9	NA	3	Graduate_degree"
"TX	Male	Right-Handed	Soccer	829	March	Water	Science	10	NA	0.66	Some_college"
"TX	Male	Right-Handed	Basketball	NA	December	Water	Other	NA	8	0	Some_college"
"TX	Female	Right-Handed	Other	600	March	Water	Music	9	NA	0	Other"
"TX	Female	Right-Handed	Football_(American)	50	March	Tea	Art	8	2	1	Other"
"TX	Male	Right-Handed	Basketball	193	August	Water	Mathematics_and_statistics	9	25	3	Graduate_degree"
