Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
"USA,VA,2016,""12        "",Male,17,Right-Handed,176,30,176,2,Car,12,.0001,.0002,Soccer,10000,10000,10000,10000,10000,10000,50,""Left foot"",5000,6000,""Ring finger"",February,Summer,No,No,""Rice/Noodle dishes"",Other,""Physical education"",1,24,12,""No internet connection"",""In person"",5,0,0,0,1,1,1,1,1,1,1,1,1,1,""A lot"",""Some college"",Country,""Freeze time"",Rich,Relative,Health"
"USA,VA,2018,""12        "",Male,17,Right-Handed,180,30,183,1,Bus,20,.516,47,Basketball,513,508,598,568,687,1000,26,""Right foot"",13,11,""Index finger"",April,Summer,No,No,Breads/Sandwiches,Milk,Music,7,10,3,""Yes - broadband connection"",""Text messaging"",32,63,4,3,7,7,5,4,2,3,15,0,13,1,Some,""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Healthy,""Sports person"",""Education/Youth development"""
"USA,VA,2018,""12        "",Male,18,Right-Handed,182,31,178,1,Walk,2,.341,46,""Football (American)"",100,50,300,300,800,900,31,""Same length"",80,70,""Index finger"",January,Winter,No,No,Meat,Water,History,8,9,4,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",50,50,30,7,20,0,12,12,10,0,12,10,0,0,""A lot"",""Undergraduate degree"",Country,""Super strength"",Happy,Relative,Health"
"USA,VA,2018,""12        "",Male,18,Right-Handed,25.4,10,75,1,Car,4,.05,42,Running/Jogging,1000,1000,1000,1000,1000,1000,25.4,""Left foot"",50,50,""Ring finger"",November,Summer,No,No,""Rice/Noodle dishes"",Water,""Computers and technology"",7,10,3,""Yes - broadband connection"",""Text messaging"",30,30,0,10,5,100,50,0,10,50,50,0,25,10,""Very little"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,""Doctor or nurse"",""International aid"""
"USA,VA,2016,""12        "",Male,17,Ambidextrous,210,30,50,1,Car,8,.264,34,Basketball,1000,1000,1000,1000,1000,1000,31,""Right foot"",40,10,""Ring finger"",March,Summer,No,No,Pizza/Pasta,Water,History,7,7,3,""Yes - broadband connection"",E-mail,1000,2,2,3,7,4,3,2,3,2,4,4,2,3,Some,""High school"",Reggae,Telepathy,Happy,""Business person"",Health"
"USA,VA,2014,""12        "",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,12,10,50,5,10,12,5,2,13,3,None,""Undergraduate degree"",Country,""Super strength"",Happy,Friend,Health"
"USA,VA,2017,""4         "",Male,9,Left-Handed,142,21,164,1,Car,15,0.432,54,Basketball,950,750,800,900,700,300,21,""Same length"",60,65,""Ring finger"",November,Spring,No,No,Salads,Water,Science,655,745,6,""Yes - broadband connection"",""Text messaging"",4,3,3,1,1,12,11,3,0,1,2,2,0,2,""A lot"",Other,""Punk rock"",Fly,Happy,Friend,""Wildlife, animals"""
"USA,VA,2017,""12        "",Female,17,Right-Handed,166,22,164,1,Car,10,.394,45,Other,508,508,733,513,952,963,23,""Left foot"",75,80,""Ring finger"",November,Fall,Yes,No,Seafood,Water,Music,5,10,4,""Yes - broadband connection"",""Text messaging"",200,400,4,20,12,6,3,0,20,20,25,1,0,2,""A lot"",Other,Classical,Fly,Happy,,""Arts, culture, sports"""
"USA,VA,2015,""12        "",Male,17,Right-Handed,183,30,183,2,Bicycle,15,.332,,Cycling,500,500,500,500,600,700,30,""Same length"",80,80,""Same length"",August,Summer,No,No,""Rice/Noodle dishes"",Water,English,9,12,4,""Yes - broadband connection"",""In person"",2,3,12,2,10,5,20,0,10,1,10,10,0,2,Some,""Graduate degree"",""Punk rock"",""Super strength"",Happy,""Musician or singer"",""Education/Youth development"""
"USA,VA,2016,""12        "",Male,17,Right-Handed,177.8,27,185,2,Bus,10,.345,53,Basketball,540,615,684,615,690,818,28,""Left foot"",6,9,""Ring finger"",February,Fall,Yes,No,Poultry,Water,""Computers and technology"",7,10,5,""Yes - other"",""Myspace, Facebook, other social networking sites, or blog"",124,132,11,2,10,4,8,1,10,10,10,12,8,5,""A lot"",""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Healthy,Relative,Health"
"USA,VA,2024,""12        "",Female,17,Left-Handed,156.2,22,149,1,Car,15-20,0.357,47,Other,813,695,936,743,524,572,22,""Same length"",76.2,72,""Index finger"",May,Winter,Yes,No,""Rice/Noodle dishes"",Tea,Music,5-6,9-11,3,""Yes - broadband connection"",""In person"",10,15,10,,,,,,,,,,,,,,,,,,"
"USA,VA,2016,""12        "",Male,17,Right-Handed,168,,170,1,Car,6,,,Lacrosse,567,669,999,989,1000,1000,,,,,,November,,No,No,Desserts,Water,Other,7,10,3,""Yes - broadband connection"",Other,40,100,0,1,10,12,12,4,30,6,9,50,0,2,Some,""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,""Business person"",""Wildlife, animals"""
"USA,VA,2015,""11        "",Male,17,Right-Handed,170,31,165.1,2,Car,4,.32,40,Dancing,600,650,700,500,800,900,31,""Same length"",20,19,""Index finger"",August,Winter,No,No,Seafood,Water,Music,6,10,3,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",50,80,2,1,5,6,10,0,4,5,0,1,0,2,Some,""Graduate degree"",Pop,""Freeze time"",Happy,Friend,""International aid"""
"USA,VA,2018,""11        "",Male,16,Right-Handed,174.7,27,174.7,1,Bus,3,0.361,34,Soccer,755,781,770,761,551,481,27,""Same length"",81,76,""Index finger"",February,Winter,Yes,No,Meat,Water,Music,8,10,5,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",2,2,5,1,1,3,12,10,2,2,10,2,0,2,Some,""Graduate degree"",""Rap/Hip hop"",Fly,Happy,Relative,Other"
"USA,VA,2016,""12        "",Male,17,Right-Handed,193,38,189,7,Bus,20,.341,46,""Football (American)"",0,0,0,0,0,0,39,""Left foot"",8,9,""Ring finger"",August,Winter,Yes,No,Pizza/Pasta,Water,History,8,14,3,""Yes - broadband connection"",""Text messaging"",12,12,0,0,0,0,20,60,0,5,5,0,0,0,None,""Undergraduate degree"",Pop,Invisibility,Happy,""Sports person"",Health"
"USA,VA,2015,""12        "",Male,17,Left-Handed,184,28,200,2,Car,15,.3356,52,""Football (American)"",675,480,890,900,400,400,27,""Right foot"",85,90,""Ring finger"",March,Summer,Yes,No,""No favorite"",Water,""Physical education"",8,4,4,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",,10,4,0,3,2,15,0,4,4,7,2,15,3,""A lot"",""Graduate degree"",Reggae,,Rich,Relative,""Education/Youth development"""
"USA,VA,2018,""11        "",Male,17,Right-Handed,180.3,28,187.9,2,Bus,15,0.371,41,Soccer,900,800,600,700,300,400,28.5,""Left foot"",91,92,""Ring finger"",February,Winter,No,No,Seafood,Other,Science,9,10,4,""Yes - other"",""Text messaging"",7,8,21,6,14,10,14,2,2,7,0,3,0,14,Some,""Graduate degree"",Pop,""Super strength"",Happy,Relative,Health"
"USA,VA,2015,""12        "",Female,17,Right-Handed,160,25,160,2,Bus,8,0.411,45.6,Swimming,,,,,,,25,""Same length"",80,80,""Same length"",July,Fall,No,No,Pizza/Pasta,Water,Science,5,9,7,""Yes - other"",""Text messaging"",200,200,5,6,10,3,0,0,24,24,24,4,0,3,""A lot"",""Some college"",Other,Telepathy,Happy,Relative,Health"
"USA,VA,2022,""12        "",Female,17,Right-Handed,163,23,157,1,Car,10,0.338,45,""Hockey (Field)"",1000,952,952,957,797,813,24,""Left foot"",70,70,""Same length"",December,Winter,No,No,Desserts,Water,Other,7,7,4,""Yes - broadband connection"",""In person"",7,20,10,1,20,5,10,0,0,6,20,6,6,10,""A lot"",""Graduate degree"",""Rock and roll"",""Freeze time"",Happy,Relative,Health"
"USA,VA,2021,""12        "",Female,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2015,""12        "",Male,18,Right-Handed,165,23,170,2,Car,15,.265,30,Basketball,818,797,417,337,118,150,23,""Same length"",127,130,""Ring finger"",November,Spring,No,No,Fruit,Water,Other,7,11,4,""Yes - broadband connection"",""Text messaging"",10,2,9,1,2,2,5,0,7,2,1,20,30,3,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Rich,""Business person"",Health"
"USA,VA,2016,""12        "",Male,17,Right-Handed,1.702,9.0,10.0,2,Bus,5,0.405,55,""Football (American)"",0,3,9,50,6,1000,9.0,""Same length"",2.0,2.0,""Same length"",August,Summer,No,No,Pizza/Pasta,""Soft drink (caffeinated)"",Other,7,12,2,""Yes - dial-up connection"",""Text messaging"",0,0,10,0,0,5,0,10,0,0,2,09,5,0,""Very little"",""High school"",""Rap/Hip hop"",Telepathy,Famous,Actor,Health"
"USA,VA,2023,""11        "",Female,17,Right-Handed,158,22,164,2,Bus,15,3.64,75,None,973,743,1000,882,583,738,22,""Same length"",70,70,""Same length"",October,Fall,Yes,No,Breads/Sandwiches,Water,Art,5,12,3,""Yes - broadband connection"",""Text messaging"",15,10,1,3,3,15,0,2,10,5,15,1,0,2,""A lot"",""Undergraduate degree"",Other,""Freeze time"",Happy,""Musician or singer"",""International aid"""
"USA,VA,2013,""11        "",Female,17,Right-Handed,170,26,185,1,Car,26,.562,50,Other,10,500,10,10,700,900,26,""Same length"",8.3,7.5,""Index finger"",April,Summer,Yes,No,Breads/Sandwiches,""Soft drink (non-caffeinated)"",English,7,9,4,""Yes - broadband connection"",""In person"",22,42,2,1,21,8,2,0,0,4,10,10,9,5,""A lot"",""Undergraduate degree"",""Rhythm and blues (R&B)"",Invisibility,Happy,Other,""Education/Youth development"""
"USA,VA,2012,""11        "",Female,16,Right-Handed,165,24,150,2,Car,5,0.2,27,Running/Jogging,900,500,500,500,1000,1000,23,""Right foot"",80,80,""Same length"",November,Fall,No,No,Fruit,Milk,English,5,10,4,""Yes - broadband connection"",""Text messaging"",100,100,10,0,5,1,1,5,4,5,10,2,0,2,Some,""Graduate degree"",""Rock and roll"",Fly,Happy,Friend,Health"
"USA,VA,2015,""12        "",Female,18,Right-Handed,168,23,165,2,Car,5,0.441,40,Running/Jogging,1000,1000,1000,1000,0,1000,25,""Left foot"",80,80,""Same length"",December,Fall,No,No,Seafood,Water,English,7,12,5,""Yes - other"",""Myspace, Facebook, other social networking sites, or blog"",8,7,10,0,10,6,10,0,35,40,35,0,0,0,Some,""Graduate degree"",Techno/Electronic,Telepathy,Healthy,""Coach or club leader"",""International aid"""
"USA,VA,2014,""11        "",Male,17,Right-Handed,177.8,30.48,178,1,Car,20,.264,44,Basketball,866,599,519,872,882,882,30.48,""Same length"",75,8,""Ring finger"",August,Summer,Yes,No,Meat,Milk,Science,8,6,3,""Yes - broadband connection"",""Internet chat or instant messaging"",100,200,72,0,0,72,85,72,72,72,72,72,0,0,None,""Some college"",Other,""Super strength"",Happy,""Sports person"",Religious"
"USA,VA,2022,""12        "",Male,18,Right-Handed,165,30.5,160,3,Car,10,.284,30,""Martial Arts"",96,369,545,255,1000,701,30.5,""Same length"",85,92,""Ring finger"",December,Winter,No,No,""Rice/Noodle dishes"",Milk,""Computers and technology"",4,9,5,""Yes - broadband connection"",""In person"",0,0,2,.001,10,5,0,0,0,0,0,0,0,75,Some,""Graduate degree"",Pop,""Freeze time"",Rich,Relative,""International aid"""
"USA,VA,2011,""12        "",Female,15,Right-Handed,168,18,168,1,Car,15,.129,37,Soccer,503,193,364,,1000,1000,17,""Right foot"",60,55,""Index finger"",January,Winter,No,No,Desserts,Coffee,""Mathematics and statistics"",8,12,3,""Yes - broadband connection"",""In person"",243,274,12,1,14,10,10,19,19,50,40,5,3,3,""A lot"",""Graduate degree"",Classical,Telepathy,Healthy,Actor,Environment"
"USA,VA,2018,""4         "",Male,9,Right-Handed,145,20,138,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2023,""12        "",Female,18,Right-Handed,165,,25,1,Car,3,0.4,35,Soccer,1000,1000,1000,1000,1000,1000,25,""Same length"",8.3,7.6,""Index finger"",December,Summer,No,No,Meat,Water,Science,7,9,4,""Yes - other"",""Myspace, Facebook, other social networking sites, or blog"",20,40,10,1,4,5,10,0,20,7,10,0,0,6,Some,""Graduate degree"",Country,Invisibility,Healthy,""Business person"",Religious"
"USA,VA,2014,""12        "",Male,17,Right-Handed,67,10,68.5,1,Car,25,.295,44,Soccer,843,278,572,567,631,1000,9.5,""Left foot"",79,84,""Ring finger"",February,Summer,Yes,No,Meat,Water,Art,7,10,7,""Yes - other"",""Text messaging"",200,150,7,3,14,21,7,14,4,3,2,3,8,0,Some,""Graduate degree"",""Rap/Hip hop"",""Super strength"",Happy,Relative,Religious"
"USA,VA,2014,""12        "",Male,17,Right-Handed,177.8,28,190,1,Car,17,.323,46,Walking/Hiking,400,1000,300,300,1000,800,28,""Same length"",83,85,""Ring finger"",February,Spring,No,No,Pizza/Pasta,Water,""Computers and technology"",7,10,4,""Yes - broadband connection"",""In person"",250,250,24,9,8,12,9,10,4,14,21,3,30,4,""A lot"",""Graduate degree"",""Rock and roll"",""Freeze time"",Happy,""Business person"",Environment"
"USA,VA,2016,""12        "",Male,18,Right-Handed,""168 "",25,140,1,Car,10,.31,53,Lacrosse,900,700,900,950,800,1000,25,,80,70,""Ring finger"",October,Fall,No,No,Pizza/Pasta,Water,""Physical education"",8,6,4,""Yes - broadband connection"",""Text messaging"",26,24,42,.03,7,7,4,9,4,3,5,13,7,2,Some,""Undergraduate degree"",""Rap/Hip hop"",Telepathy,Famous,Relative,Health"
"USA,VA,2022,""12        "",Female,18,Right-Handed,175,25,177,1,Car,8,.34,50,Other,1000,800,900,650,700,1000,25,""Left foot"",80,79,""Index finger"",December,Summer,No,No,Salads,Water,Science,6,8,4,""Yes - other"",""Text messaging"",139,286,13,1,4,14,10.5,0,10,5,25,.25,0,0,Some,""Graduate degree"",Country,Telepathy,Happy,Relative,Health"
"USA,VA,2024,""8         "",Female,14,Right-Handed,160,24,164,2,Car,14,0.243,44,Basketball,300,800,1000,1000,100,300,24,""Same length"",85,83,""Index finger"",December,Summer,Yes,No,Seafood,Water,Art,7,9,2,""Yes - other"",""Text messaging"",3,6,0,1,0,6,0,14,40,3,19,90,0,30,Some,""Graduate degree"",Jazz,Invisibility,Rich,Other,Health"
"USA,VA,2022,""12        "",Male,17,Left-Handed,163,25,165,2,Bus,15,0.418,25,Soccer,1000,1000,1000,1000,1000,1000,25,""Same length"",80,85,""Ring finger"",June,Summer,Yes,No,Breads/Sandwiches,Water,English,7,8,5,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",35,40,14,2,15,18,7,15,6,2,21,8,0,2,Some,""Graduate degree"",Techno/Electronic,""Freeze time"",Happy,Relative,""Education/Youth development"""
"USA,VA,2020,""12        "",Female,18,Right-Handed,165,24,165,1,Car,12,.562,62,Tennis,1000,1000,800,850,600,80024,24,""Same length"",77,78,""Ring finger"",January,Fall,No,No,Breads/Sandwiches,Tea,English,6,9,3,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",3,4,5,2,1,6,0,7,25,1,25,9,12,2,None,""Undergraduate degree"",Pop,Telepathy,Rich,Teacher,Environment"
"USA,VA,2011,""12        "",Female,15,Right-Handed,168,24,170,2,Car,2,0.368,42,Soccer,0,0,636,,1000,957,23,""Right foot"",80,80,""Same length"",November,Fall,Yes,No,Poultry,Water,""Mathematics and statistics"",8.5,7,5,""Yes - broadband connection"",""Text messaging"",245,242,46,1,3,10,10,40,40,28,40,15,0,3,Some,""Graduate degree"",Pop,Invisibility,Healthy,""Sports person"",""Arts, culture, sports"""
"USA,VA,2016,""12        "",Male,17,Right-Handed,172.7,24,187,2,Car,20,.304,36,""Martial Arts"",100,100,690,620,840,957,24,""Same length"",8,6,""Index finger"",October,,No,No,Other,Water,,6,10,6,""Yes - broadband connection"",""Text messaging"",7,10,27,3,5,5,24,17,15,17,4,4,0,1,Some,""Graduate degree"",""Rap/Hip hop"",""Super strength"",Happy,Other,""International aid"""
"USA,VA,2022,""12        "",Female,17,Right-Handed,173,26,157,1,Car,8,0.321,30,Soccer,840,636,492,599,733,807,25,""Right foot"",66,67,""Ring finger"",April,Fall,No,No,Pizza/Pasta,Water,""Mathematics and statistics"",7,9,4,""Yes - other"",""Text messaging"",25,30,3,7,8,9,10,2,15,8,40,5,0,4,Some,""Graduate degree"",Country,Fly,Happy,Relative,Health"
"USA,VA,2022,""12        "",Male,17,Right-Handed,165,19,59,3,Bus,9,.344,40,Soccer,1000,1000,1000,1000,1000,1000,19,""Same length"",500,529,""Ring finger"",August,Winter,No,No,Vegetables,Water,""Computers and technology"",6-7,7-8,3,""Yes - broadband connection"",""In person"",0,5,7,.1,8,8,0,0,.4,0,8,0,25,2,Some,""Graduate degree"",Classical,""Freeze time"",Rich,""Business person"",Health"
"USA,VA,2019,""11        "",Male,15,Right-Handed,""5""""20"",25.4,180cm,1,Bus,10min,0.337,46,Other,770,513,0,513,749,733,25.4,""Same length"",80,80,""Same length"",August,Summer,No,No,Meat,Water,""Physical education"",8,11,4,""Yes - broadband connection"",""Text messaging"",15,15,15,1,20,10,10,30,20,3,10,0,0,3,Some,""Undergraduate degree"",""Heavy metal"",Invisibility,Happy,""Musician or singer"",Environment"
"USA,VA,2014,""12        "",Female,17,Right-Handed,175,25,68,1,Car,5,0.45,41,Soccer,551,348,342,289,770,900,25,""Left foot"",8,9.5,""Ring finger"",November,Summer,Yes,No,Meat,Tea,English,6,9,5,""Yes - broadband connection"",""Cell phone"",50,50,20,8,14,8,8,1,1,4,1,10,16,1,""A lot"",""Undergraduate degree"",Country,Invisibility,Happy,Relative,Health"
"USA,VA,2019,""12        "",Female,16,Right-Handed,170.2,24,170,3,Bus,7,0.373,37,Basketball,1000,1000,1000,1000,1000,1000,24,""Same length"",9.5,9.5,""Same length"",October,Fall,Yes,No,Seafood,Water,""Social studies"",5,12,5,""Yes - broadband connection"",""Text messaging"",78,129,0,5,7,3,2,1,6,10,10,2,0,4,""A lot"",""Graduate degree"",Pop,""Freeze time"",Rich,Other,""International aid"""
"USA,VA,2015,""12        "",Female,16,Right-Handed,148,22,139,2,Bus,15,.351,45.3,""Hockey (Field)"",600,200,200,800,1000,1000,23,""Left foot"",60,70,""Ring finger"",November,Spring,Yes,No,Desserts,Water,Languages,4,9,3,""Yes - other"",""Text messaging"",150,170,0,1,1,1,18,0,50,50,50,5,0,5,Some,""Graduate degree"",Reggae,Fly,Rich,""Musician or singer"",Health"
"USA,VA,2018,""12        "",Female,17,Right-Handed,,,,1,Bus,20,,,None,,,,,,,,,,,,August,Summer,Yes,No,Meat,Water,Music,6,8,7,""Yes - other"",""Text messaging"",8,20,12,6,4,20,0,0,15,15,0,14,36,9,""A lot"",""Some college"",""Rhythm and blues (R&B)"",Telepathy,Happy,Other,""Arts, culture, sports"""
"USA,VA,2016,""12        "",Male,17,Right-Handed,167.6,58.42,169,1,Bus,15,,,Soccer,800,850,950,969,740,1000,57.46,""Right foot"",80,83,""Ring finger"",July,Summer,Yes,No,Meat,Water,""Physical education"",,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2014,""12        "",Female,16,Right-Handed,160.0,22,152,1,Car,8,.3964,47,Dancing,750,750,600,800,1000,1000,22,,70,70,""Same length"",February,Fall,Yes,No,Fruit,Water,Music,7,12,3,""Yes - broadband connection"",""Text messaging"",30,20,20,1,25,10,18,0,14,168,36,36,0,3,""A lot"",""Graduate degree"",Other,""Freeze time"",Happy,""Religious figure"",Health"
"USA,VA,2015,""12        "",Female,17,Right-Handed,178,25,174,1,Car,10,.444,48.6,Baseball/Softball,750,750,750,500,750,800,25,""Same length"",80,85,""Ring finger"",March,Fall,No,No,""Rice/Noodle dishes"",Water,Science,7,11,5,""Yes - broadband connection"",""Text messaging"",50,50,5,2,15,40,10,0,3,2,1,5,0,1,""A lot"",""Graduate degree"",Pop,Telepathy,Happy,Other,""Wildlife, animals"""
"USA,VA,2016,""12        "",Female,17,Right-Handed,121,23,151,1,Car,15,,,Gymnastics,,,,,,,21,""Right foot"",7.5,5,""Index finger"",June,Fall,No,No,Pizza/Pasta,Water,Science,6,9,1,""Yes - other"",""Text messaging"",50,60,10,1,5,10,1,0,10,10,20,20,0,0,Some,""High school"",""Rap/Hip hop"",Telepathy,Happy,""Doctor or nurse"",Health"
"USA,VA,2017,""12        "",Male,15,,127,27,128,2,""Rail (Train/Tram/Subway)"",4,.2,69,Dancing,10000,10000,10000,10000,10000,10000,27,""Left foot"",12,12,""Ring finger"",July,Summer,No,No,Seafood,Juice,Science,5,5,5,""Yes - broadband connection"",""In person"",29,58,3,4,4,4,4,4,4,4,4,4,4,4,""A lot"",""Some college"",""Punk rock"",""Super strength"",Famous,""Religious figure"",Environment"
"USA,VA,2017,""12        "",Female,17,Right-Handed,64,20.32,65,1,Bus,10,0.404,48,Tennis,10,30,10,5,900,1000,20.32,""Right foot"",20.34,72,""Ring finger"",June,Summer,No,No,Pizza/Pasta,Water,""Mathematics and statistics"",7,2,5,""Yes - other"",""Text messaging"",300,400,9,35,1,1,12,0,105,168,105,1,0,0,""Very little"",""Graduate degree"",Reggae,""Freeze time"",Healthy,Relative,""International aid"""
"USA,VA,2018,""12        "",Male,16,Right-Handed,177.8,26.67,167.6,2,Car,5,0.176,50,Other,1000,749,950,882,567,1000,26.67,""Same length"",76.2,82.55,""Ring finger"",November,Summer,No,No,,Water,""Mathematics and statistics"",6,7,4,""Yes - other"",""Cell phone"",50,50,5,2,,5,4,,3,3,2,5,,1,Some,""Graduate degree"",Pop,Telepathy,Rich,""Sports person"",""Education/Youth development"""
"USA,VA,2018,""12        "",Male,17,Right-Handed,195,90,178,1,Walk,5,.297,38,Running/Jogging,854,365,499,154,549,700,32,""Right foot"",90,80,""Index finger"",November,Winter,No,No,Poultry,Milk,""Physical education"",8,4,6,""Yes - other"",""Internet chat or instant messaging"",100,100,,,,,,,,,,,,,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,""Sports person"",Health"
"USA,VA,2018,""11        "",Female,17,Right-Handed,154,20,154,1,Car,8,.356,40,Dancing,807,815,815,690,500,578,19,""Right foot"",85,76,""Index finger"",June,Fall,No,No,""No favorite"",Water,English,6,9,4,""Yes - broadband connection"",""Text messaging"",30,30,8,1,10,20,5,0,5,5,10,10,10,5,""A lot"",""Graduate degree"",Pop,Telepathy,Healthy,Actor,""Education/Youth development"""
"USA,VA,2019,""11        "",Female,16,Right-Handed,152.4,21,149,2,Car,15,.441,42,Soccer,1000,500,300,600,200,200,21,""Same length"",6.5,7,""Ring finger"",May,Fall,No,No,Meat,Water,History,7,9,4,""Yes - other"",""Text messaging"",30,35,3,1,10,2,5,0,2,2,1,0,0,1,""A lot"",""Undergraduate degree"",Pop,Telepathy,Happy,Other,Health"
"USA,VA,2022,""12        "",Male,17,Right-Handed,165,19,59,3,Bus,9,.344,40,Soccer,1000,1000,1000,1000,1000,1000,19,""Same length"",500,529,""Ring finger"",August,Winter,No,No,Vegetables,Water,""Computers and technology"",6-7,7-8,3,""Yes - broadband connection"",""In person"",0,5,7,.1,8,8,0,0,.4,0,8,0,25,2,Some,""Graduate degree"",Classical,""Freeze time"",Rich,""Business person"",Health"
"USA,VA,2014,""12        "",Male,17,Right-Handed,172.7,29,173,1,Car,7,.320,40,Swimming,500,500,600,600,600,700,29,""Same length"",75,70,""Index finger"",April,Spring,No,No,Poultry,Water,English,7,9,2,""Yes - broadband connection"",,5,,3,2,10,2,10,1,3,2,4,2,0,2,Some,""Graduate degree"",""Rap/Hip hop"",Fly,Happy,Other,""Education/Youth development"""
"USA,VA,2012,""11        "",Male,17,Right-Handed,178,25,173,2,Car,5,.308,43,Lacrosse,492,497,364,829,941,1000,24,""Right foot"",67,73,""Ring finger"",November,Summer,Yes,No,Meat,Water,History,5.5,9,4,""Yes - broadband connection"",""Text messaging"",200,200,18,1,15,12,10,1,2,168,100,10,15,5,""A lot"",""Graduate degree"",Country,Fly,Happy,Relative,""Education/Youth development"""
"USA,VA,2014,""12        "",Female,17,Right-Handed,160,23,76,2,Car,5,.3866,32,Walking/Hiking,500,500,500,500,600,1000,24,""Left foot"",72,73,""Ring finger"",November,Fall,No,No,Pizza/Pasta,Water,Science,,8,3,""Yes - other"",""Text messaging"",100,100,9,20,1,20,0,0,50,160,160,3,30,10,""Very little"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,Other,""International aid"""
"USA,VA,2018,""4         "",Female,9,Left-Handed,,,,1,Bus,20,4.83,53,Gymnastics,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2018,""4         "",Female,9,Right-Handed,,,,1,Bus,30,0567,53,Soccer,529,610,749,219,80,0,,,,,,April,Spring,Yes,No,Desserts,""Soft drink (caffeinated)"",Art,10,8,5,""Yes - dial-up connection"",,,,,,,,,,,,,,,,,,Pop,Invisibility,Famous,""Sports person"",""Arts, culture, sports"""
"USA,VA,2023,""12        "",Male,16,Left-Handed,170.6,idk,idk,2,Bus,30,0.41,42,Swimming,300,350,0,0,1000,1000,idk,""Same length"",???,???,""Ring finger"",June,Winter,No,No,Pizza/Pasta,Tea,Science,6-4,8-9,3-4,""Yes - other"",""Internet chat or instant messaging"",100+,500+,12,8,3,2,0,14,10,10,16,4,0,1,Some,""Some college"",Other,Telepathy,Rich,Actor,Other"
"USA,VA,2020,""12        "",Male,17,Ambidextrous,,,,3,Bus,40,0.28,43,Basketball,600,745,1000,1000,1000,1000,25,""Same length"",3.6,4,""Index finger"",January,Summer,No,Yes,""No favorite"",Other,Other,8-9,10-11,5,""Yes - other"",Other,10+,100+,0,5,7,10,0,5,2,3,10,1,0,0,""A lot"",""Graduate degree"",""Rhythm and blues (R&B)"",""Freeze time"",Happy,Other,Other"
"USA,VA,2015,""12        "",Male,17,Right-Handed,183,28,169,1,Car,7,.3592,54,""Football (American)"",60,75,40,50,100,100,27,""Right foot"",7.5,8.5,""Ring finger"",September,Winter,No,No,Desserts,Water,""Physical education"",7,12,4,""Yes - broadband connection"",""Cell phone"",20,20,12,0,4,20,14,10,3.5,2,15,15,4,2,Some,""Graduate degree"",Pop,Telepathy,Happy,Relative,""Wildlife, animals"""
"USA,VA,2012,""12        "",Female,16,Right-Handed,168,25,166,2,Car,9,.36,34,Other,267,64,422,230,807,813,25,""Same length"",22,24,""Ring finger"",November,Fall,Yes,No,""No favorite"",Tea,English,5,5,5,""Yes - broadband connection"",""Text messaging"",15,30,2,1,15,5,7,0,10,5,30,6,30,5,""A lot"",""Graduate degree"",Techno/Electronic,""Freeze time"",Rich,Actor,""Arts, culture, sports"""
