Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,VA,2015,12,Male,17,Right-Handed,177,26,176,1,Car,10,0.27,44.0,Baseball/Softball,300.0,500.0,500.0,600.0,800.0,800.0,26,Same length,110,87,Index finger,July,Spring,No,No,Meat,Soft drink (caffeinated),Science,8,10,5.0,Yes - broadband connection,In person,6,9,8,1,5,6,18,3,3,2,2,5,0.0,2,A lot,Graduate degree,Country,Telepathy,Happy,Sports person,Education/Youth development
USA,VA,2017,12,Female,17,Right-Handed,165 ,24,163,1,Bus,15,0.321,47.0,Football (American),100.0,100.0,500.0,500.0,500.0,1000.0,23,Right foot,76.2,88.9,Ring finger,May,Summer,No,No,Other,Water,Science,5,9,3.0,Yes - broadband connection,Text messaging,40,80,4,3,7,15,5,1,15,18,18,1,25.0,4,Very little,Graduate degree,Rhythm and blues (R&B),Fly,Happy,Relative,Other
USA,VA,2017,12,Female,18,Right-Handed,100,26.5,30,1,Car,20,1.803,59.0,Gymnastics,900.0,800.0,1000.0,100.0,1.0,1000.0,26,Right foot,50,50,Same length,December,Summer,Yes,No,Poultry,Soft drink (caffeinated),Other,6,8,5.0,Yes - broadband connection,Text messaging,30,40,6,10,1,25,15,0,9,20,3,9,15.0,7,Very little,Graduate degree,Country,Invisibility,Famous,Relative,Health
USA,VA,2017,12,Female,17,Right-Handed,169,23,174,2,Car,5,0.555,67.0,Walking/Hiking,800.0,600.0,500.0,900.0,700.0,800.0,22,Right foot,7,7,Same length,May,Fall,Yes,No,Pizza/Pasta,Milk,English,7,9,4.0,Yes - broadband connection,Text messaging,8,25,8,0,12,20,4,0,4,4,5,2,15.0,2,A lot,Graduate degree,Other,Freeze time,Happy,Friend,Health
USA,VA,2016,6,Male,12,Right-Handed,144,21,134,1,Car,23,0.37,45.0,Soccer,925.0,642.0,711.0,540.0,107.0,182.0,23,Left foot,80,70,Index finger,May,Spring,Yes,No,Pizza/Pasta,Water,Other,10,9,4.0,Yes - broadband connection,In person,0,0,17,1,5,17,20,2,0,0,2,1,0.0,2,Very little,Some college,Pop,Fly,Happy,Sports person,Health
USA,VA,2022,12,Female,18,Right-Handed,171.5,23,166,2,Car,7,0.425,37.0,Other,679.0,1000.0,556.0,567.0,91.0,1000.0,23,Same length,65,70,Ring finger,September,Winter,Yes,No,Meat,Water,Social studies,7,10,4.0,Yes - broadband connection,Text messaging,210,350,8,3,15,25,2,0,23,15,55,1,0.0,6,Some,Graduate degree,Rhythm and blues (R&B),Telepathy,Happy,Actor,Health
USA,VA,2014,12,Female,18,Right-Handed,169,23,159,1,Car,6,0.398,48.0,Other,800.0,850.0,750.0,850.0,900.0,900.0,24,Left foot,65,70,Ring finger,September,Fall,Yes,No,Meat,Water,Music,6,10,5.0,Yes - broadband connection,Text messaging,25,20,14,1,10,4,15,4,10,10,28,14,0.0,5,A lot,Graduate degree,Country,Fly,Happy,Relative,"Arts, culture, sports"
USA,VA,2021,12,Female,18,Right-Handed,170,20,160,1,Car,20,0.335,47.0,Other,824.0,813.0,781.0,684.0,508.0,401.0,20,Same length,50,60,Ring finger,November,Summer,No,Yes,Breads/Sandwiches,Water,Science,6,6,4.0,Yes - broadband connection,Text messaging,80,80,20,0,6,3,0,0,6,12,6,2,26.0,2,Some,Other,Country,Invisibility,Rich,Doctor or nurse,"Wildlife, animals"
USA,VA,2016,12,Male,17,Right-Handed,180.3,24,182,1,Walk,12,0.294,52.0,Basketball,406.0,610.0,690.0,503.0,5.0,770.0,24,Same length,70,90,Ring finger,March,Summer,Yes,No,Meat,Water,Mathematics and statistics,8,5,4.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",60,63,8,3,4,2,6,0,12,2,1,5,0.0,4,Very little,Graduate degree,Rap/Hip hop,Telepathy,Rich,Relative,Education/Youth development
USA,VA,2016,12,Male,16,Right-Handed,180,27,184,1,Walk,5,0.331,46.0,Baseball/Softball,390.0,765.0,791.0,754.0,267.0,1000.0,27,Same length,100,110,Ring finger,October,Winter,Yes,No,Other,Water,Mathematics and statistics,6,9,4.0,Yes - broadband connection,Cell phone,200,400,150,20,5,128,10,100,128,128,160,150,0.0,5,Very little,Less than high school,Rap/Hip hop,Freeze time,Happy,Other,Environment
USA,VA,2018,11,Female,17,Right-Handed,162.6,24,170.2,1,Car,2,0.305,35.0,Soccer,800.0,400.0,500.0,600.0,200.0,300.0,24,Same length,65,68,Ring finger,February,Fall,No,Yes,Pizza/Pasta,Water,Science,6,6,4.0,Yes - broadband connection,Text messaging,2,2,0,0,8,0,4,0,0,2,8,12,6.0,2,Some,Graduate degree,Rock and roll,Invisibility,Happy,Teacher,Education/Youth development
USA,VA,2016,12,Male,17,Right-Handed,170,28,171,1,Car,6,1.0,2.0,Basketball,950.0,1000.0,700.0,700.0,600.0,800.0,28,Same length,13,14,Ring finger,April,Fall,No,No,Poultry,Tea,Other,8,11,4.0,Yes - broadband connection,Text messaging,97,103,6,1,12,10,16,1,14,8,10,5,28.0,1,Very little,Graduate degree,Country,Super strength,Happy,Friend,Education/Youth development
USA,VA,2023,12,Male,16,Right-Handed,177.8,idk,idk,2,Car,5,0.317,38.0,Athletics,0.0,0.0,0.0,0.0,0.0,0.0,idk,Same length,idk,idk,Same length,May,Winter,No,No,Meat,Water,History,9,9,4.0,Yes - other,In person,16,58,20,0,2,5,7,40,4,4,50,5,8.0,10,Very little,Undergraduate degree,Techno/Electronic,Invisibility,Happy,Religious figure,Education/Youth development
USA,VA,2015,11,Male,17,Right-Handed,182.9,30.48,186.7,1,Bus,20,0.525,46.0,Table Tennis,850.0,500.0,500.0,500.0,500.0,500.0,29.21,Right foot,0.889,0.737,Index finger,November,Fall,No,No,Seafood,Tea,Science,5,8,2.0,Yes - broadband connection,Cell phone,0,1,12,1,5,10,14,3,0,1,20,20,25.0,2,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Relative,Health
USA,VA,2023,12,Female,17,Right-Handed,165,24,65,1,Car,4,0.41,38.0,Lacrosse,900.0,245.0,137.0,378.0,648.0,734.0,24,Same length,80,90,Ring finger,December,Fall,No,No,Seafood,Water,English,7,10,5.0,Yes - other,Text messaging,300,250,20,1,5,14,10,0,14,15,32,8,0.0,0,A lot,Graduate degree,Country,Super strength,Happy,Religious figure,Environment
USA,VA,2016,12,Male,17,Right-Handed,178,25,180,1,Car,4,0.321,39.0,Other,684.0,1000.0,1000.0,1000.0,480.0,500.0,25,Same length,80,80,Same length,August,Fall,Yes,No,Meat,Water,Music,6,6,2.0,Yes - other,Cell phone,80,80,5,4,10,10,5,2,15,20,10,2,20.0,2,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,"Arts, culture, sports"
USA,VA,2022,12,Male,19,Left-Handed,170.8,22.86,106.6,2,Car,210,0.357,47.0,Football (American),700.0,700.0,900.0,800.0,50.0,50.0,24,Left foot,.002,.025,Ring finger,October,Winter,Yes,No,Meat,Tea,Social studies,7,9,4.0,Yes - broadband connection,Cell phone,100,90,28,10,10,15,10,2,14,15,20,0,50.0,5,Some,Undergraduate degree,Country,Telepathy,Happy,Politician,Health
USA,VA,2022,12,Female,17,Right-Handed,158,23.5,160,3,Car,7,0.371,37.0,Running/Jogging,1000.0,717.0,866.0,674.0,358.0,519.0,24,Left foot,73,77,Ring finger,November,Fall,Yes,No,Breads/Sandwiches,Water,Computers and technology,5,7,3.0,Yes - broadband connection,Text messaging,100,150,3,10,35,3,11,0,20,1,60,4,10.0,3,A lot,Graduate degree,Pop,Freeze time,Rich,Musician or singer,Health
USA,VA,2021,12,Male,17,Right-Handed,180,29,185,1,Car,10,0.336,47.0,Lacrosse,700.0,700.0,600.0,800.0,200.0,500.0,28,Right foot,76,76,Same length,February,Summer,No,No,Pizza/Pasta,Water,History,7,9,4.0,Yes - other,Text messaging,250,340,28,32,7,15,20,1,35,35,30,3,0.0,13,Some,Graduate degree,Pop,Fly,Healthy,Relative,Health
USA,VA,2014,12,Female,17,Right-Handed,175,25,68,1,Car,5,0.45,41.0,Soccer,551.0,348.0,342.0,289.0,770.0,900.0,25,Left foot,8,9.5,Ring finger,November,Summer,Yes,No,Meat,Tea,English,6,9,5.0,Yes - broadband connection,Cell phone,50,50,20,8,14,8,8,1,1,4,1,10,16.0,1,A lot,Undergraduate degree,Country,Invisibility,Happy,Relative,Health
USA,VA,2013,12,Female,17,Right-Handed,183.5,27,185,1,Car,12,0.723,42.0,Baseball/Softball,250.0,250.0,500.0,250.0,500.0,1000.0,27,Same length,90,85,Index finger,March,Fall,No,No,Pizza/Pasta,Water,Mathematics and statistics,6,9,9.0,Yes - broadband connection,Text messaging,75,80,2,3,12,21,15,0,7,21,5,2,0.0,5,Some,Graduate degree,Country,Freeze time,Happy,Relative,Health
USA,VA,2018,12,Female,16,Right-Handed,161.5,21,151,2,Bus,15,0.39,36.0,Walking/Hiking,1000.0,904.0,1000.0,802.0,43.0,481.0,23,Left foot,6.5,7,Index finger,December,Fall,No,No,Desserts,Coffee,Social studies,3,5,4.0,Yes - other,Internet chat or instant messaging,40,50,2,10,1,5,0,0,20,1,30,0,1.0,5,A lot,Some college,Rhythm and blues (R&B),Telepathy,Rich,Relative,"Wildlife, animals"
USA,VA,2017,11,Female,17,Right-Handed,170,33,170,2,Car,17,0.441,36.0,Dancing,1000.0,0.0,626.0,802.0,369.0,497.0,33,Same length,76.2,76.2,Same length,March,Fall,No,No,Fruit,Coffee,Geography,6,10,2.0,Yes - broadband connection,Text messaging,50,300,30,3,20,4,10,0,3,5,6,10,20.0,1,A lot,Other,Rock and roll,Telepathy,Rich,Relative,Environment
USA,VA,2014,12,Female,17,Right-Handed,152,28,156,1,Car,15,0.3844,34.0,Dancing,100.0,500.0,500.0,600.0,700.0,900.0,28,Same length,70,70,Same length,April,Fall,No,No,Pizza/Pasta,Water,English,5,10,5.0,Yes - broadband connection,Text messaging,20,30,10,70,0,10,10,0,15,15,20,30,25.0,10,A lot,Graduate degree,Rap/Hip hop,Telepathy,Healthy,Relative,International aid
USA,VA,2017,12,Female,18,Right-Handed,170.1,22.86,133.3,1,Car,5,0.339,48.0,Other,684.0,567.0,690.0,695.0,433.0,600.0,22.36,Same length,88.9,86.36,Index finger,December,Fall,Yes,No,Breads/Sandwiches,Water,Social studies,7.5,9.5,6.0,Yes - broadband connection,Text messaging,60,600,12,0.25,12,5,12,0,2,2,40,1,3.0,2,Some,Graduate degree,Other,Invisibility,Happy,Relative,Education/Youth development
USA,VA,2018,11,Female,16,Right-Handed,160,23,150,2,Car,5,0.372,36.0,Other,888.0,1000.0,1000.0,813.0,87.0,100.0,23,Right foot,81,74,Index finger,November,Spring,Yes,No,Fruit,Water,Social studies,8,12,5.0,Yes - broadband connection,Text messaging,70,100,10,10,40,20,3,0,100,90,140,0,15.0,2,A lot,Graduate degree,Pop,Telepathy,Happy,Relative,Education/Youth development
USA,VA,2023,11,Female,16,Right-Handed,166,23.5,173,2,Car,5,0.671,56.0,Other,182.0,27.0,428.0,16.0,465.0,560.0,23.5,Same length,10,11,Ring finger,September,Fall,Yes,No,Soups,Water,Social studies,6,8,5.0,Yes - broadband connection,Text messaging,20,25,5,2,3,3,1,0,5,5,10,1,30.0,4,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Relative,International aid
USA,VA,2016,12,Male,17,Right-Handed,188,28,183,1,Car,7,0.38,39.0,Baseball/Softball,500.0,600.0,700.0,800.0,900.0,950.0,28,Left foot,85,90,Ring finger,April,Fall,Yes,No,Rice/Noodle dishes,Water,Mathematics and statistics,6,9,4.0,Yes - broadband connection,Text messaging,400,1500,12,0,25,10,30,2,3,12,1,9,0.0,3,A lot,Graduate degree,Rap/Hip hop,Freeze time,Happy,Sports person,"Arts, culture, sports"
USA,VA,2019,12,Female,16,Right-Handed,157.4,23.7,162.6,1,Car,5,0.352,43.0,Soccer,600.0,500.0,700.0,800.0,100.0,300.0,23.5,Right foot,64,70,Ring finger,December,Winter,Yes,No,Rice/Noodle dishes,Water,Mathematics and statistics,9,9,3.0,Yes - other,"Myspace, Facebook, other social networking sites, or blog",50,50,5,0,28,6,15,0,10,5,0,1,8.0,2,A lot,Graduate degree,Rap/Hip hop,Telepathy,Healthy,Business person,"Wildlife, animals"
USA,VA,2014,12,Male,17,Right-Handed,172.5,26,160,1,Bus,18,0.33,43.0,Football (American),700.0,500.0,0.0,800.0,750.0,800.0,26,Same length,70,80,Ring finger,September,Fall,Yes,No,Meat,Juice,Mathematics and statistics,6,5,4.0,Yes - broadband connection,Text messaging,10,50,5,.1,10,2,4,10,4,1,30,4,0.0,1,A lot,Some college,Rap/Hip hop,Fly,Rich,Relative,Health
USA,VA,2018,12,Male,17,Left-Handed,173,26,165,1,Bus,12,0.28,34.0,Football (American),400.0,400.0,650.0,500.0,300.0,600.0,26,Same length,7,8,Ring finger,August,Spring,No,No,Poultry,Water,Physical education,4,6,5.0,Yes - other,In person,400,350,0,0,3,0,6,2,10,10,2,1,30.0,0,A lot,Graduate degree,Rap/Hip hop,Fly,Happy,Musician or singer,Health
USA,VA,2021,12,Female,17,Right-Handed,166,23,154,1,Car,10,0.349,35.0,Athletics,797.0,460.0,567.0,508.0,374.0,385.0,24,Left foot,80,70,Index finger,July,Summer,Yes,No,Meat,Tea,English,6,11,3.0,Yes - broadband connection,Internet chat or instant messaging,4,5,30,10,5,90,0,50,20,5,40,15,20.0,0,A lot,Graduate degree,Punk rock,Telepathy,Happy,Relative,Health
USA,VA,2012,11,Male,16,Right-Handed,185,24,183,2,Car,5,0.367,37.0,Baseball/Softball,472.0,300.0,201.0,651.0,500.0,500.0,24,Same length,86,84,Index finger,April,Summer,No,No,Poultry,Milk,History,8,10,3.0,Yes - broadband connection,Text messaging,300,300,20,5,15,15,10,2,5,10,2,10,5.0,2,Some,Some college,Rap/Hip hop,Fly,Happy,Relative,Health
USA,VA,2017,12,Female,17,Right-Handed,177,25,174,2,Car,15,0.325,45.0,Walking/Hiking,0.0,0.0,0.0,0.0,1000.0,1000.0,25,Same length,85,87,Ring finger,May,Summer,No,No,Breads/Sandwiches,Water,Languages,5,8,5.0,Yes - broadband connection,Cell phone,500,500,20,35,20,5,5,0,35,35,35,5,0.0,5,A lot,Graduate degree,Country,Fly,Rich,Friend,Education/Youth development
USA,VA,2016,12,Male,17,Right-Handed,180,32,180,1,Bus,5,0.282,45.0,Other,1000.0,1000.0,1000.0,1000.0,500.0,500.0,32,Same length,70,80,Ring finger,May,Winter,No,No,Fruit,Juice,History,8,2,4.0,Yes - other,In person,0,0,8,0,1,0,3,12,0,0,0,0,0.0,3,Very little,Graduate degree,Other,Super strength,Healthy,Other,Other
USA,VA,2021,12,Female,18,Right-Handed,170,25.9,167,1,Bus,10 ,0.758,50.0,Dancing,1000.0,800.0,800.0,800.0,500.0,900.0,25.9,Same length,130,160,Ring finger,November,Fall,No,No,Rice/Noodle dishes,Water,Music,5,7,2.0,Yes - other,Internet chat or instant messaging,50+,50+,0,0,4,1,0,2,4,2,9,0,0.0,2,A lot,Graduate degree,Pop,Fly,Happy,Doctor or nurse,Education/Youth development
USA,VA,2017,12,Male,17,Right-Handed,185,26.5,188,2,Car,20,0.51,40.0,Martial Arts,1000.0,900.0,900.0,900.0,1000.0,1000.0,26,Right foot,83,90,Ring finger,June,Summer,Yes,No,Meat,Energy drink,History,6,8,4.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",15,20,2,1,7,3,3,4,8,7,10,12,2.0,2,A lot,Graduate degree,Rock and roll,Super strength,Happy,Other,Education/Youth development
USA,VA,2022,12,Male,17,Right-Handed,165,19,59,3,Bus,9,0.344,40.0,Soccer,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19,Same length,500,529,Ring finger,August,Winter,No,No,Vegetables,Water,Computers and technology,6-7,7-8,3.0,Yes - broadband connection,In person,0,5,7,.1,8,8,0,0,.4,0,8,0,25.0,2,Some,Graduate degree,Classical,Freeze time,Rich,Business person,Health
USA,VA,2018,11,Male,16,Right-Handed,173,26,173,1,Car,5,0.377,29.0,Soccer,500.0,500.0,100.0,900.0,1000.0,700.0,26,Same length,71,70,Index finger,April,Winter,No,No,Seafood,Water,Computers and technology,7,4,6.0,Yes - broadband connection,Text messaging,10,20,10,.1,6,2,7.5,20,2,2,20,0,5.0,1,Some,Graduate degree,Other,Freeze time,Happy,Friend,Environment
USA,VA,2015,12,Male,17,Ambidextrous,187.9,29.4,190,2,Car,10,0.386,28.0,Basketball,500.0,500.0,300.0,900.0,1000.0,1000.0,29.4,Same length,90,80,Index finger,October,Fall,No,No,Poultry,Water,History,4,10,4.0,Yes - other,Text messaging,70,60,6,0,4,2,4,3,5,20,10,8,4.0,2,A lot,Graduate degree,Rap/Hip hop,Freeze time,Rich,Business person,Health
USA,VA,2015,11,Male,16,Right-Handed,182,26.5,186,1,Bus,20,0.3,52.0,Golf,550.0,500.0,600.0,700.0,900.0,900.0,26,Right foot,90,70,Index finger,May,Fall,No,No,Pizza/Pasta,Milk,Computers and technology,8,7,4.0,Yes - broadband connection,Text messaging,40,40,8,0,12,2,10,2,1,3,2,0,5.0,5,Some,Graduate degree,Pop,Invisibility,Happy,Friend,International aid
USA,VA,2020,12,Male,16,Right-Handed,182cm,30cm,83cm,1,Car,15min,0.315,42.0,Basketball,626.0,385.0,262.0,759.0,759.0,1000.0,30cm,Same length,60,55,Ring finger,December,Winter,No,No,Meat,Sports drink,Computers and technology,5 ,5,3.0,Yes - broadband connection,Text messaging,30,50,15 ,1,2,1,10,10,5,15,30,2,15.0,1,A lot,Graduate degree,Rap/Hip hop,Freeze time,Happy,Coach or club leader,International aid
USA,VA,2024,8,Female,14,Right-Handed,152.4,23.5,100,1,Bus,13,0.37,39.0,Baseball/Softball,1000.0,1000.0,500.0,850.0,650.0,500.0,3.5,Same length,23,25,Ring finger,October,Fall,No,No,Fruit,Water,History,6-7,5,5.0,Yes - other,Text messaging,50,60,5,24,5,24,1,2,4,24,24,15,0.0,10,A lot,Other,Pop,Telepathy,Rich,Other,Health
USA,VA,2024,7,Male,13,Right-Handed,175,26,175,1,Bus,30,0.38,49.0,Soccer,900.0,700.0,850.0,800.0,200.0,200.0,26,Same length,75,65,Index finger,September,Winter,Yes,No,Pizza/Pasta,Water,Mathematics and statistics,9,9,4.0,Yes - other,Text messaging,20,0,4,2,0,10,6,3,0,2,1,2,0.0,0,Some,Graduate degree,Rock and roll,Super strength,Happy,Business person,Education/Youth development
USA,VA,2014,12,Male,17,Right-Handed,177.8,28,187,1,Car,22,0.276,40.0,Football (American),700.0,650.0,600.0,600.0,800.0,800.0,29,Left foot,70,75,Ring finger,October,Fall,Yes,No,Seafood,Water,Science,7,8,5.0,Yes - broadband connection,Text messaging,135,200,10,1,24,10,24,0,8,50,3,5,24.0,6,Some,Some college,Country,Super strength,Happy,Relative,Environment
USA,VA,2015,12,Male,17,Right-Handed,175,25,169,2,Car,10,0.322,42.2,Walking/Hiking,869.0,754.0,600.0,850.0,999.0,999.0,25,Same length,100,111,Ring finger,March,Winter,Yes,No,Seafood,Water,History,9,10,5.0,Yes - broadband connection,In person,30,500,10,1,5,6,20,0,10,2,5,1,5.0,0,Some,Graduate degree,Country,Freeze time,Happy,Relative,Health
USA,VA,2019,12,Female,17,Left-Handed,167,24,172,1,Car,11,0.38,54.0,Hockey (Field),900.0,600.0,1000.0,900.0,1000.0,1000.0,23,Right foot,80,75,Index finger,March,Summer,No,No,Pizza/Pasta,Water,History,7,9,4.0,Yes - broadband connection,In person,7,4,12,1,4,15,11,0,14,2,2,4,0.0,2,Some,Graduate degree,Other,Freeze time,Happy,Relative,International aid
USA,VA,2018,12,Male,17,Right-Handed,172,27,161,4,Walk,5,0.459,93.0,Soccer,1000.0,950.0,980.0,980.0,100.0,100.0,27,Same length,9,11,Ring finger,July,Spring,No,No,Rice/Noodle dishes,Juice,History,8,10,7.0,Yes - broadband connection,Cell phone,10,8,48,10,9,0,13,5,20,30,45,5,3.0,0,Very little,Graduate degree,Rap/Hip hop,Invisibility,Happy,Other,International aid
USA,VA,2018,12,Female,17,Right-Handed,22.86,152.4,157.5,1,Car,23,0.564,36.0,Dancing,492.0,947.0,941.0,727.0,166.0,503.0,24.13,Left foot,76.20,72.5,Index finger,April,Winter,No,No,Fruit,Water,Other,7,8 ,6.0,Yes - other,In person,103,300,30,20,3,3,2,0,70,60,70,18,20.0,30,Very little,Graduate degree,Other,Fly,Happy,Relative,Education/Youth development
USA,VA,2014,12,Male,17,Right-Handed,173,25,179,1,Car,5,0.374,42.0,Football (American),872.0,763.0,605.0,527.0,201.0,98.0,25,Same length,92,92,Same length,October,Summer,No,No,Meat,Water,Science,7,11,3.0,Yes - broadband connection,In person,3,3,16,1,5,14,3,4,1,3,17,6,0.0,1,Very little,Graduate degree,Rock and roll,Freeze time,Happy,Relative,International aid
USA,VA,2016,12,Male,16,Right-Handed,173,25,172,2,Bus,20,0.306,40.0,Running/Jogging,600.0,450.0,400.0,400.0,800.0,800.0,25,Same length,80,78,Index finger,March,Winter,No,No,Meat,Water,Computers and technology,6,8,3.0,Yes - broadband connection,Text messaging,100,120,2,0,3,4,7,1,1,10,12,0,15.0,15,Some,Graduate degree,Rock and roll,Freeze time,Happy,Teacher,Environment
USA,VA,2017,12,Male,17,Right-Handed,168,24,168,1,Walk,10,0.093,60.0,Baseball/Softball,500.0,700.0,400.0,400.0,600.0,600.0,26,Left foot,89,93,Ring finger,January,Spring,Yes,No,Meat,Water,English,6,7,4.0,Yes - other,In person,100,100,9,1,18,15,13,2,5,9,18,10,2.0,1,A lot,Graduate degree,Pop,Invisibility,Happy,Relative,Education/Youth development
USA,VA,2024,8,Male,13,Right-Handed,157,23,153,1,Bus,16-20,0.404,31.0,Soccer,1000.0,733.0,1000.0,1000.0,834.0,1000.0,22,Right foot,64mm,67mm,Ring finger,June,Fall,No,No,Pizza/Pasta,Juice,Mathematics and statistics,7-11,5-8,5.0,Yes - broadband connection,In person,150+,150+,idk,35,0,10,10,35+,30+,25+,50+,4,0.0,0,Some,Undergraduate degree,Rap/Hip hop,Invisibility,Happy,Sports person,"Arts, culture, sports"
USA,VA,2014,12,Female,17,Right-Handed,160,21.5,150,1,Car,10,0.426,36.0,Walking/Hiking,1000.0,500.0,500.0,1000.0,1000.0,1000.0,22,Left foot,60,70,Ring finger,February,Fall,No,No,No favorite,Water,Science,5,11,5.0,Yes - other,Text messaging,300,300,5,5,2,1,0,0,72,168,3,12,25.0,4,A lot,Graduate degree,Pop,Invisibility,Happy,Doctor or nurse,Health
USA,VA,2023,12,Male,17,Right-Handed,196,27,200,3,Car,5,0.36,57.0,Basketball,765.0,1000.0,439.0,545.0,310.0,540.0,28,Left foot,8.5,9.1,Ring finger,December,Summer,No,No,Poultry,Water,Physical education,8:30,9,4.0,Yes - other,Internet chat or instant messaging,67,49,1:30,3,1,0,2:30,0,2,0:25,0:15,0,0.0,0:45,Some,Some college,Rap/Hip hop,Telepathy,Rich,Relative,International aid
USA,VA,2023,12,Female,17,Left-Handed,162,25,164,2,Bus,20,0.454,42.0,Walking/Hiking,740.0,650.0,700.0,775.0,285.0,603.0,24,Right foot,90,90,Ring finger,October,Fall,No,No,Fruit,Water,History,6,8,3.0,Yes - broadband connection,Text messaging,40,50,1,4,8,4,1,0,7,2,30 ,1,0.0,2,A lot,Graduate degree,Rhythm and blues (R&B),Invisibility,Happy,Relative,International aid
USA,VA,2013,11,Female,16,Right-Handed,162.5,25,161,1,Bus,30,1.811,67.0,Dancing,700.0,450.0,650.0,650.0,950.0,1000.0,26,Right foot,80,80,Same length,September,Fall,No,No,Pizza/Pasta,Water,English,6,10,4.0,Yes - other,Text messaging,126,1485,5,2,30,4,0,0,10,15,2,1,0.0,2,A lot,Graduate degree,Rap/Hip hop,Telepathy,Happy,Doctor or nurse,International aid
USA,VA,2017,12,Male,16,Right-Handed,158,22,165,1,Car,5,0.478,44.0,Skateboarding/Rollerblading,200.0,300.0,400.0,600.0,800.0,800.0,22,Same length,93,98,Ring finger,October,Fall,No,No,Pizza/Pasta,Water,Art,6,8,3.0,Yes - broadband connection,Text messaging,10,8,4,6,10,2,1,10,3,5,40,4,0.0,4,Some,Graduate degree,Rap/Hip hop,Invisibility,Happy,Relative,International aid
USA,VA,2020,12,Male,16,Right-Handed,5”10,12 in,5ft,2,Car,30,0.68,65.0,Lacrosse,300.0,200.0,360.0,100.0,50.0,800.0,12in,Right foot,3 in,3.5,Ring finger,April,Fall,Yes,No,Meat,Water,History,4,6,4.0,Yes - other,"Myspace, Facebook, other social networking sites, or blog",500,700,40,3,10,40,7,10,15,2,16,2,20.0,20,A lot,Graduate degree,Rap/Hip hop,Freeze time,Happy,Relative,Environment
USA,VA,2023,12,Male,18,Ambidextrous,173,25,179,1,Car,5,0.211,43.0,Hockey (Ice),300.0,200.0,400.0,600.0,700.0,800.0,23.5,Right foot,85,90,Ring finger,July,Summer,Yes,No,Rice/Noodle dishes,Water,Science,7,9,4.0,Yes - broadband connection,Text messaging,27,60,7,5,45,1,10,4,0,3,27,5,7.0,1,A lot,Graduate degree,Techno/Electronic,Freeze time,Happy,Coach or club leader,Health
USA,VA,2022,12,Male,17,Left-Handed,170,24,173,1,Car,10,0.348,46.0,Football (American),834.0,749.0,674.0,529.0,396.0,457.0,23,Right foot,70,70,Same length,October,Winter,Yes,No,Meat,Water,Social studies,7,9,6.0,Yes - other,Text messaging,27,33,15,1,6,18,11,9,7,2,8,5,0.0,10,Some,Graduate degree,Rap/Hip hop,Fly,Rich,Sports person,Health
USA,VA,2014,12,Female,17,Right-Handed,167.6,23,167,1,Car,10,0.2796,34.0,Other,750.0,750.0,1000.0,750.0,500.0,500.0,22.5,Right foot,60,58,Index finger,December,Fall,No,No,Poultry,Soft drink (caffeinated),Music,7.5,9.5,5.0,Yes - other,Text messaging,75,90,12,5,13,12,15,4,7,14,2,14,9.0,4,A lot,Graduate degree,Pop,Fly,Happy,Friend,"Arts, culture, sports"
USA,VA,2020,12,Male,17,Right-Handed,175,25,185,1,Bus,15,0.414,38.0,Baseball/Softball,497.0,497.0,695.0,513.0,21.0,32.0,25,Same length,85,90,Ring finger,May,Summer,No,No,Meat,Soft drink (caffeinated),Physical education,5,10,5.0,Yes - broadband connection,Internet chat or instant messaging,10,5,2,10,0,3,2,1,5,1,72,3,0.0,1,A lot,High school,Country,Telepathy,Happy,Relative,Health
